"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,"10","1979-10",101.995,1676.58395,320.57995,553.29695,1086.2424,-888.88,-888.88,-888.88,-888.88,17.23785,5948.823,10.1995,435.26535,0,-888.88,-888.88,-888.88,-888.88,7542.459,-888.88,-888.88,-888.88,1.8588,5.74,20.78,-888.88
1979,"11","1979-11",111.097,1836.0254,354.4185,618.22705,1214.22775,-888.88,-888.88,-888.88,-888.88,13.6226,6851.1615,22.8247,613.0766,4.8392,-888.88,-888.88,-888.88,-888.88,7793.9925,-888.88,-888.88,-888.88,1.4836,5.87,20.94,-888.88
1979,"12","1979-12",66.448,1119.51845,234.79975,375.55925,765.185,-888.88,-888.88,-888.88,-888.88,8.50495,4285.3135,110.77805,390.83345,0.32,-888.88,-888.88,-888.88,-888.88,5025.6705,-888.88,-888.88,-888.88,1.2453,5.73,22.05,-888.88
1980,"01","1980-01",27.817,506.97445,102.58015,153.21135,341.6072,-888.88,-888.88,-888.88,-888.88,3.0516,1793.4635,101.4332,167.2004,0,-888.88,-888.88,-888.88,-888.88,2156.696,-888.88,-888.88,-888.88,0.5699,5.69,23.57,-888.88
1980,"02","1980-02",4.063,85.27565,19.0278,21.7887,60.58575,-888.88,-888.88,-888.88,-888.88,0.96655,266.4415,18.8071,21.24175,0,-888.88,-888.88,-888.88,-888.88,375.3255,-888.88,-888.88,-888.88,0.0559,5.86,26.19,-888.88
1980,"03","1980-03",79.221,1177.6972,275.4401,681.0144,611.5647,-888.88,-888.88,-888.88,-888.88,28.41955,3649.7635,851.5217,420.84405,7.82435,-888.88,-888.88,-888.88,-888.88,3708.8575,-888.88,-888.88,-888.88,2.2309,5.55,20.22,-888.88
1980,"04","1980-04",205.282,3127.2032,703.12685,2134.6112,1526.2527,-888.88,-888.88,-888.88,-888.88,53.79675,9772.345,1653.849,1219.313,27.5539,-888.88,-888.88,-888.88,-888.88,10160.507,-888.88,-888.88,-888.88,6.6625,5.49,20.62,-888.88
1980,"05","1980-05",65.576,1050.4921,231.73455,601.09895,616.5539,-888.88,-888.88,-888.88,-888.88,12.4002,3727.3015,122.8504,466.56645,5.55575,-888.88,-888.88,-888.88,-888.88,4196.98,-888.88,-888.88,-888.88,1.688,5.59,21.59,-888.88
1980,"06","1980-06",14.328,234.524,54.729,67.9965,163.5224,-888.88,-888.88,-888.88,-888.88,2.0007,861.103,1.4328,67.37605,0,-888.88,-888.88,-888.88,-888.88,933.482,-888.88,-888.88,-888.88,0.2466,5.76,21.07,-888.88
1980,"07","1980-07",3.36,62.91725,16.33025,8.3238,48.85925,-888.88,-888.88,-888.88,-888.88,0.41985,199.405,0.336,12.6518,0.14205,-888.88,-888.88,-888.88,-888.88,283.021,-888.88,-888.88,-888.88,0.051,5.82,23.46,-888.88
1980,"08","1980-08",3.019,59.11915,14.66445,5.6163,48.20025,-888.88,-888.88,-888.88,-888.88,0.53325,182.717,0.3019,11.6654,0.10115,-888.88,-888.88,-888.88,-888.88,312.422,-888.88,-888.88,-888.88,0.0293,6.01,23.74,-888.88
1980,"09","1980-09",10.031,191.04745,44.254825,20.8691,150.2885,-888.88,-888.88,-888.88,-888.88,1.6314,698.3235,1.0031,36.63965,0,-888.88,-888.88,-888.88,-888.88,811.1675,-888.88,-888.88,-888.88,0.148,5.83,24.71,-888.88
1980,"10","1980-10",40.539,726.67765,171.752325,213.5818,533.3538,-888.88,-888.88,-888.88,-888.88,8.7935,2836.443,4.0539,251.1583,0,-888.88,-888.88,-888.88,-888.88,3223.1475,-888.88,-888.88,-888.88,1.1074,5.56,24.67,-888.88
1980,"11","1980-11",69.598,1151.1283,278.0536,294.6318,875.24445,-888.88,-888.88,-888.88,-888.88,14.66135,4526.9625,11.9441,429.23165,0.43915,-888.88,-888.88,-888.88,-888.88,5514.752,-888.88,-888.88,-888.88,1.8095,5.59,22.83,-888.88
1980,"12","1980-12",51.877,930.79645,197.44535,234.18295,571.26205,-888.88,-888.88,-888.88,-888.88,8.781,3334.781,16.2216,298.02795,0.3751,-888.88,-888.88,-888.88,-888.88,3724.5825,-888.88,-888.88,-888.88,1.6993,5.48,22.05,-888.88
1981,"01","1981-01",9.753,167.4678,40.50485,47.60405,136.4088,-888.88,-888.88,-888.88,-888.88,3.9297,635.7005,26.836,59.92905,0.82005,-888.88,-888.88,-888.88,-888.88,751.5615,-888.88,-888.88,-888.88,0.2127,5.66,23.14,-888.88
1981,"02","1981-02",273.283,4363.529,972.5664,2155.12865,2520.18675,-888.88,-888.88,-888.88,-888.88,97.2275,15385.522,1300.0763,2387.0401,29.12475,-888.88,-888.88,-888.88,-888.88,14784.065,-888.88,-888.88,-888.88,11.306,5.38,21.71,-888.88
1981,"03","1981-03",62.93,964.0907,221.3766,396.1463,600.1223,-888.88,-888.88,-888.88,-888.88,9.80825,3629.945,82.7626,420.7466,0.5311,-888.88,-888.88,-888.88,-888.88,4059.5435,-888.88,-888.88,-888.88,1.9536,5.51,20.57,-888.88
1981,"04","1981-04",123.896,1972.808,424.86155,822.04105,1173.08985,-888.88,-888.88,-888.88,-888.88,16.65375,7259.4165,77.63985,758.2991,0,-888.88,-888.88,-888.88,-888.88,7882.6425,-888.88,-888.88,-888.88,4.0978,5.48,20.58,-888.88
1981,"05","1981-05",106.79,1723.3113,363.8131,827.9556,1075.17855,-888.88,-888.88,-888.88,-888.88,16.175,6342.649,10.679,537.1248,0,-888.88,-888.88,-888.88,-888.88,7066.5035,-888.88,-888.88,-888.88,8.2371,5.11,20.79,-888.88
1981,"06","1981-06",62.861,1092.79535,229.3896,229.7397,706.01065,-888.88,-888.88,-888.88,-888.88,9.381,3699.935,6.2861,241.015,0.0253,-888.88,-888.88,-888.88,-888.88,4457.0275,-888.88,-888.88,-888.88,1.4872,5.63,20.84,-888.88
1981,"07","1981-07",87.966,1543.62555,311.89915,222.9239,969.5149,-888.88,-888.88,-888.88,-888.88,15.5195,5127.183,8.7966,332.50585,3.48885,-888.88,-888.88,-888.88,-888.88,6898.496,-888.88,-888.88,-888.88,2.2385,5.59,20.65,-888.88
1981,"08","1981-08",83.286,1431.9698,276.29865,226.0493,785.20565,-888.88,-888.88,-888.88,-888.88,14.81125,4805.741,8.3286,236.8973,6.57695,-888.88,-888.88,-888.88,-888.88,6323.6225,-888.88,-888.88,-888.88,2.2231,5.57,19.38,-888.88
1981,"09","1981-09",47.326,818.92795,177.27445,155.826,573.31275,-888.88,-888.88,-888.88,-888.88,7.2506,2828.348,8.7913,196.68805,2.83015,-888.88,-888.88,-888.88,-888.88,3818.5195,-888.88,-888.88,-888.88,0.53,5.95,21.44,-888.88
1981,"10","1981-10",160.843,2636.11305,560.8637,1054.90395,1540.8943,-888.88,-888.88,-888.88,-888.88,36.09325,9931.895,16.6902,908.9137,6.12535,-888.88,-888.88,-888.88,-888.88,11298.3455,-888.88,-888.88,-888.88,3.339,5.68,21.03,-888.88
1981,"11","1981-11",63.288,1028.13625,220.99685,304.67445,668.41005,-888.88,-888.88,-888.88,-888.88,9.7824,3964.3585,20.16605,323.64095,5.0265,-888.88,-888.88,-888.88,-888.88,5151.25,-888.88,-888.88,-888.88,0.8703,5.86,20.97,-888.88
1981,"12","1981-12",34.525,553.59405,125.1492,135.9691,390.5922,-888.88,-888.88,-888.88,-888.88,4.1092,2129.027,45.2355,161.8256,2.18525,-888.88,-888.88,-888.88,-888.88,3086.062,-888.88,-888.88,-888.88,0.375,5.96,20.7,-888.88
1982,"01","1982-01",37.796,597.57625,137.2195,148.45035,420.08585,-888.88,-888.88,-888.88,-888.88,5.69085,2269.2525,87.6454,156.85465,2.9109,-888.88,-888.88,-888.88,-888.88,3605.9455,-888.88,-888.88,-888.88,0.4862,5.89,20.44,-888.88
1982,"02","1982-02",33.881,535.76645,126.84645,135.9946,400.71395,-888.88,-888.88,-888.88,-888.88,3.3881,2118.601,62.27605,139.66185,3.3881,-888.88,-888.88,-888.88,-888.88,3249.4815,-888.88,-888.88,-888.88,0.3472,5.99,20.59,-888.88
1982,"03","1982-03",74.468,1169.24905,269.81415,331.10045,829.6227,-888.88,-888.88,-888.88,-888.88,11.8512,4366.449,165.75595,293.84665,4.65085,-888.88,-888.88,-888.88,-888.88,7168.943,-888.88,-888.88,-888.88,1.1392,5.82,20.43,-888.88
1982,"04","1982-04",397.846,5531.6483,1169.00055,2692.68425,2702.681,-888.88,-888.88,-888.88,-888.88,74.40025,20363.711,1212.37325,1224.2915,46.9285,-888.88,-888.88,-888.88,-888.88,23165.4785,-888.88,-888.88,-888.88,11.191,5.55,18.32,-888.88
1982,"05","1982-05",42.432,620.7126,132.95685,263.463,371.9358,-888.88,-888.88,-888.88,-888.88,7.8834,2288.1705,44.8344,140.11485,2.1651,-888.88,-888.88,-888.88,-888.88,2900.37,-888.88,-888.88,-888.88,0.5958,5.85,18.85,-888.88
1982,"06","1982-06",40.451,648.9483,142.0036,148.0609,467.8159,-888.88,-888.88,-888.88,-888.88,4.3791,2204.534,4.0451,110.1683,2.5839,-888.88,-888.88,-888.88,-888.88,3111.258,-888.88,-888.88,-888.88,0.2394,6.23,20.03,-888.88
1982,"07","1982-07",7.861,135.11055,30.57055,21.40785,100.379,-888.88,-888.88,-888.88,-888.88,1.2808,448.498,1.85945,24.74405,0.7861,-888.88,-888.88,-888.88,-888.88,644.0855,-888.88,-888.88,-888.88,0.046,6.23,21.19,-888.88
1982,"08","1982-08",2.803,52.72725,12.44985,7.0514,43.3442,-888.88,-888.88,-888.88,-888.88,0.47095,161.475,0.2992,9.55155,0.2803,-888.88,-888.88,-888.88,-888.88,246.394,-888.88,-888.88,-888.88,0.0167,6.22,22.83,-888.88
1982,"09","1982-09",6.988,127.79135,30.68625,27.74675,105.82655,-888.88,-888.88,-888.88,-888.88,1.23885,439.1975,0.7072,26.02,0.239,-888.88,-888.88,-888.88,-888.88,582.5915,-888.88,-888.88,-888.88,0.0442,6.2,23.43,-888.88
1982,"10","1982-10",11.653,203.3483,51.1528,56.96075,179.25855,-888.88,-888.88,-888.88,-888.88,1.41075,757.2095,1.1653,46.7588,0.4088,-888.88,-888.88,-888.88,-888.88,977.017,-888.88,-888.88,-888.88,0.0683,6.23,23.37,-888.88
1982,"11","1982-11",65.344,1119.5083,264.22045,344.18455,806.35655,-888.88,-888.88,-888.88,-888.88,12.1656,4157.7205,6.5344,332.1204,2.83395,-888.88,-888.88,-888.88,-888.88,5028.0755,-888.88,-888.88,-888.88,0.6016,6.04,22.07,-888.88
1982,"12","1982-12",70.665,1203.5276,272.34965,294.04005,779.93,-888.88,-888.88,-888.88,-888.88,7.0665,4451.3805,48.46785,344.12825,1.6024,-888.88,-888.88,-888.88,-888.88,5457.5925,-888.88,-888.88,-888.88,0.6977,6.01,21.06,-888.88
1983,"01","1983-01",84.643,1328.60665,289.27125,441.96425,750.19455,-888.88,-888.88,-888.88,-888.88,11.9577,4819.5875,388.03655,387.3754,4.8904,-888.88,-888.88,-888.88,-888.88,5231.0065,-888.88,-888.88,-888.88,1.4517,5.77,20.12,-888.88
1983,"02","1983-02",69.873,1070.4857,230.9827,341.8785,601.2949,-888.88,-888.88,-888.88,-888.88,10.6799,3813.496,209.4131,287.90285,4.59675,-888.88,-888.88,-888.88,-888.88,4091.322,-888.88,-888.88,-888.88,1.2229,5.76,18.83,-888.88
1983,"03","1983-03",136.749,2120.72605,455.92125,636.6739,1237.2929,-888.88,-888.88,-888.88,-888.88,19.0289,7580.1155,186.2414,605.0363,6.32945,-888.88,-888.88,-888.88,-888.88,8070.484,-888.88,-888.88,-888.88,1.5397,5.95,18.91,-888.88
1983,"04","1983-04",163.164,2466.62885,506.73605,787.9397,1332.6663,-888.88,-888.88,-888.88,-888.88,25.68545,8161.6265,182.29055,727.26025,11.64495,-888.88,-888.88,-888.88,-888.88,9054.437,-888.88,-888.88,-888.88,2.1407,5.88,18.13,-888.88
1983,"05","1983-05",164.205,2537.68765,497.9671,928.6151,1361.71855,-888.88,-888.88,-888.88,-888.88,29.69935,8892.567,62.7166,693.36145,15.57815,-888.88,-888.88,-888.88,-888.88,9392.717,-888.88,-888.88,-888.88,2.0553,5.9,18.55,-888.88
1983,"06","1983-06",40.323,651.55385,129.403,216.91895,366.9432,-888.88,-888.88,-888.88,-888.88,7.83065,2213.086,5.5197,153.21505,3.79835,-888.88,-888.88,-888.88,-888.88,2428.427,-888.88,-888.88,-888.88,0.3975,6.01,19.3,-888.88
1983,"07","1983-07",1.975,37.74655,8.3795,5.86435,29.06795,-888.88,-888.88,-888.88,-888.88,0.2235,114.5195,0.2495,8.41105,0.088,-888.88,-888.88,-888.88,-888.88,169.3585,-888.88,-888.88,-888.88,0.0123,6.2,23.85,-888.88
1983,"08","1983-08",4.03,75.3325,15.9968,12.1317,52.8969,-888.88,-888.88,-888.88,-888.88,0.8897,231.151,2.187,14.9324,0.3307,-888.88,-888.88,-888.88,-888.88,298.731,-888.88,-888.88,-888.88,0.0277,6.16,22.89,-888.88
1983,"09","1983-09",0.782,14.7441,3.44965,2.3335,13.7572,-888.88,-888.88,-888.88,-888.88,0.1297,45.7475,0.08915,3.8317,0.06245,-888.88,-888.88,-888.88,-888.88,69.494,-888.88,-888.88,-888.88,0.0059,6.12,24.74,-888.88
1983,"10","1983-10",7.125,134.6988,33.2317,53.91525,116.18595,-888.88,-888.88,-888.88,-888.88,0.82195,463.8385,6.05795,55.46225,0.4414,-888.88,-888.88,-888.88,-888.88,530.1995,-888.88,-888.88,-888.88,0.0687,6.02,26.88,-888.88
1983,"11","1983-11",82.944,1458.4008,340.9937,456.4833,973.8417,-888.88,-888.88,-888.88,-888.88,14.34445,5029.0905,8.2944,571.22575,0.91425,-888.88,-888.88,-888.88,-888.88,5677.393,-888.88,-888.88,-888.88,1.1359,5.86,23.29,-888.88
1983,"12","1983-12",160.005,2537.0059,511.20935,790.7838,1300.87455,-888.88,-888.88,-888.88,-888.88,25.8934,8424.0585,16.848,828.75435,7.1417,-888.88,-888.88,-888.88,-888.88,8778.3185,-888.88,-888.88,-888.88,3.3827,5.67,19.96,-888.88
1984,"01","1984-01",19.637,315.20915,69.4171,78.68315,213.1309,-888.88,-888.88,-888.88,-888.88,2.90715,1103.488,6.08875,97.25655,1.91195,-888.88,-888.88,-888.88,-888.88,1364.9405,-888.88,-888.88,-888.88,0.2141,5.96,20.94,-888.88
1984,"02","1984-02",118.235,1875.20635,384.434,462.02325,1087.58215,-888.88,-888.88,-888.88,-888.88,16.8879,6365.609,66.9677,604.1015,11.8235,-888.88,-888.88,-888.88,-888.88,6925.202,-888.88,-888.88,-888.88,1.544,5.88,19.9,-888.88
1984,"03","1984-03",80.089,1248.56385,257.0131,307.9586,740.62405,-888.88,-888.88,-888.88,-888.88,8.906,4227.0535,57.81785,345.12195,7.26685,-888.88,-888.88,-888.88,-888.88,4891.013,-888.88,-888.88,-888.88,1.0111,5.9,19.2,-888.88
1984,"04","1984-04",284.182,4074.779,794.99525,1336.00315,2008.6355,-888.88,-888.88,-888.88,-888.88,52.4089,13988.0275,102.6184,1006.99795,28.4182,-888.88,-888.88,-888.88,-888.88,14467.198,-888.88,-888.88,-888.88,5.2706,5.73,17.75,-888.88
1984,"05","1984-05",236.521,3493.0256,675.66985,1197.70695,1830.6649,-888.88,-888.88,-888.88,-888.88,23.6521,12249.9115,23.6521,700.0153,23.6521,-888.88,-888.88,-888.88,-888.88,13166.0035,-888.88,-888.88,-888.88,10.6367,5.35,17.92,-888.88
1984,"06","1984-06",98.141,1546.64325,298.74985,370.8832,822.5322,-888.88,-888.88,-888.88,-888.88,11.5431,5150.497,19.4285,271.7726,7.6004,-888.88,-888.88,-888.88,-888.88,6037.894,-888.88,-888.88,-888.88,1.1482,5.93,18.3,-888.88
1984,"07","1984-07",64.891,1047.06605,196.5177,145.63675,547.54825,-888.88,-888.88,-888.88,-888.88,7.77065,3312.9705,6.4891,163.718,6.4891,-888.88,-888.88,-888.88,-888.88,4188.4085,-888.88,-888.88,-888.88,0.6619,5.99,18.07,-888.88
1984,"08","1984-08",2.643,50.79425,10.27395,5.19895,35.4419,-888.88,-888.88,-888.88,-888.88,0.29675,159.1435,0.3674,9.8587,0.2643,-888.88,-888.88,-888.88,-888.88,213.392,-888.88,-888.88,-888.88,0.0183,6.16,23,-888.88
1984,"09","1984-09",1.269,26.00035,6.19245,2.1858,23.26495,-888.88,-888.88,-888.88,-888.88,0.1779,77.861,0.24635,5.51865,0.10425,-888.88,-888.88,-888.88,-888.88,121.4985,-888.88,-888.88,-888.88,0.0071,6.25,26.07,-888.88
1984,"10","1984-10",4.752,88.43435,24.22965,41.6812,82.57595,-888.88,-888.88,-888.88,-888.88,0.80575,333.3215,1.18875,29.4537,0.405,-888.88,-888.88,-888.88,-888.88,416.1115,-888.88,-888.88,-888.88,0.0291,6.21,27.5,-888.88
1984,"11","1984-11",35.134,607.3055,152.23335,231.49695,456.7845,-888.88,-888.88,-888.88,-888.88,6.3856,2265.9505,7.0268,269.89325,2.22415,-888.88,-888.88,-888.88,-888.88,2670.595,-888.88,-888.88,-888.88,0.4325,5.91,23.42,-888.88
1984,"12","1984-12",57.697,933.2183,210.32485,249.83465,580.41925,-888.88,-888.88,-888.88,-888.88,9.03345,2952.0355,63.3509,341.0785,1.1627,-888.88,-888.88,-888.88,-888.88,3775.024,-888.88,-888.88,-888.88,1.0459,5.74,20.53,-888.88
1985,"01","1985-01",22.54,382.6773,85.68435,99.4987,235.498,-888.88,-888.88,-888.88,-888.88,3.81695,1271.282,35.51555,125.1931,0.7805,-888.88,-888.88,-888.88,-888.88,1559.904,-888.88,-888.88,-888.88,0.3693,5.79,21.58,-888.88
1985,"02","1985-02",62.738,988.8279,224.17755,269.11295,621.10265,-888.88,-888.88,-888.88,-888.88,7.67005,3556.3705,396.46785,341.5254,3.99475,-888.88,-888.88,-888.88,-888.88,4051.309,-888.88,-888.88,-888.88,1.3337,5.67,20.7,-888.88
1985,"03","1985-03",120.292,1823.26245,390.53265,509.5289,1087.003,-888.88,-888.88,-888.88,-888.88,23.7667,6561.914,252.89515,626.5485,9.2971,-888.88,-888.88,-888.88,-888.88,7279.3025,-888.88,-888.88,-888.88,2.3235,5.71,19.57,-888.88
1985,"04","1985-04",127.694,1951.9516,398.2686,582.7552,1059.7613,-888.88,-888.88,-888.88,-888.88,19.0326,6755.68,204.465,605.3209,11.7668,-888.88,-888.88,-888.88,-888.88,7187.328,-888.88,-888.88,-888.88,2.9772,5.63,19.15,-888.88
1985,"05","1985-05",64.843,1034.8623,212.0106,328.55535,614.23265,-888.88,-888.88,-888.88,-888.88,13.823,3615.087,13.81765,302.5895,1.78245,-888.88,-888.88,-888.88,-888.88,4040.2375,-888.88,-888.88,-888.88,1.228,5.72,19.83,-888.88
1985,"06","1985-06",26.326,471.8952,97.62625,71.97365,304.32195,-888.88,-888.88,-888.88,-888.88,4.0859,1506.2555,5.2652,106.6982,2.6326,-888.88,-888.88,-888.88,-888.88,1833.653,-888.88,-888.88,-888.88,0.3074,5.93,21.3,-888.88
1985,"07","1985-07",4.298,81.59155,17.05505,9.18405,56.1847,-888.88,-888.88,-888.88,-888.88,0.71645,245.4655,0.8596,17.852,0.416,-888.88,-888.88,-888.88,-888.88,337.1475,-888.88,-888.88,-888.88,0.0396,6.04,22.16,-888.88
1985,"08","1985-08",1.639,33.0604,7.63195,4.46435,27.8569,-888.88,-888.88,-888.88,-888.88,0.2843,97.1775,0.3278,6.92385,0.1404,-888.88,-888.88,-888.88,-888.88,144.027,-888.88,-888.88,-888.88,0.0141,6.06,25.91,-888.88
1985,"09","1985-09",17.174,312.8081,61.57445,68.2257,182.39665,-888.88,-888.88,-888.88,-888.88,4.98725,961.132,3.16855,81.77395,2.48055,-888.88,-888.88,-888.88,-888.88,1083.1575,-888.88,-888.88,-888.88,0.4707,5.56,21.19,-888.88
1985,"10","1985-10",54.363,917.8748,189.6027,199.0847,578.7827,-888.88,-888.88,-888.88,-888.88,10.97855,3156.551,11.48475,247.69925,5.06615,-888.88,-888.88,-888.88,-888.88,3823.107,-888.88,-888.88,-888.88,1.1409,5.68,21.07,-888.88
1985,"11","1985-11",97.249,1593.03985,336.38135,328.50725,966.31685,-888.88,-888.88,-888.88,-888.88,14.6587,5573.464,25.32825,485.2179,6.72545,-888.88,-888.88,-888.88,-888.88,6637.7865,-888.88,-888.88,-888.88,2.8284,5.54,20.01,-888.88
1985,"12","1985-12",44.132,722.5345,151.31805,140.92395,432.9084,-888.88,-888.88,-888.88,-888.88,6.22105,2506.535,41.31305,209.3279,3.3441,-888.88,-888.88,-888.88,-888.88,2966.568,-888.88,-888.88,-888.88,1.2215,5.56,19.82,-888.88
1986,"01","1986-01",182.608,2678.96095,564.4012,1215.38045,1154.21325,-888.88,-888.88,-888.88,-888.88,45.0778,8287.5645,1332.92475,651.6364,18.2608,-888.88,-888.88,-888.88,-888.88,8089.844,-888.88,-888.88,-888.88,8.9392,5.31,18.72,-888.88
1986,"02","1986-02",27.638,431.4405,92.04135,110.7562,252.29495,-888.88,-888.88,-888.88,-888.88,7.3116,1505.8875,45.48975,108.50745,2.7638,-888.88,-888.88,-888.88,-888.88,1756.1885,-888.88,-888.88,-888.88,0.6713,5.61,19.42,-888.88
1986,"03","1986-03",186.871,2749.3858,573.6515,754.5408,1426.95455,-888.88,-888.88,-888.88,-888.88,29.8094,9392.71,376.75255,644.0359,18.6871,-888.88,-888.88,-888.88,-888.88,9936.4925,-888.88,-888.88,-888.88,6.7008,5.45,18.04,-888.88
1986,"04","1986-04",155.322,2218.3105,442.28915,659.91225,1105.10715,-888.88,-888.88,-888.88,-888.88,25.62545,7650.0085,149.6505,521.94555,15.5322,-888.88,-888.88,-888.88,-888.88,8020.6575,-888.88,-888.88,-888.88,5.8739,5.42,17.35,-888.88
1986,"05","1986-05",85.181,1257.8181,268.3106,381.19165,811.82045,-888.88,-888.88,-888.88,-888.88,18.6145,4491.0185,23.64315,305.06975,8.30415,-888.88,-888.88,-888.88,-888.88,5440.732,-888.88,-888.88,-888.88,1.4775,5.76,19.26,-888.88
1986,"06","1986-06",20.967,342.9161,71.88195,60.67755,220.67235,-888.88,-888.88,-888.88,-888.88,4.0253,1145.2525,7.032,71.44375,1.43605,-888.88,-888.88,-888.88,-888.88,1414.6295,-888.88,-888.88,-888.88,0.3168,5.82,19.78,-888.88
1986,"07","1986-07",18.299,315.5656,68.58595,35.48765,216.68345,-888.88,-888.88,-888.88,-888.88,4.633,1022.9086,9.1495,58.58505,1.4859,-888.88,-888.88,-888.88,-888.88,1314.4085,-888.88,-888.88,-888.88,0.2275,5.91,20.9,-888.88
1986,"08","1986-08",66.811,1169.4489,237.67545,113.95675,670.90585,-888.88,-888.88,-888.88,-888.88,20.89005,3639.3456,43.8694,184.27165,6.6811,-888.88,-888.88,-888.88,-888.88,4682.35,-888.88,-888.88,-888.88,1.159,5.76,19.53,-888.88
1986,"09","1986-09",32.353,562.9419,123.7126,79.24295,367.1664,-888.88,-888.88,-888.88,-888.88,4.5022,1863.5815,6.62795,105.20385,1.4739,-888.88,-888.88,-888.88,-888.88,2349.8165,-888.88,-888.88,-888.88,0.5174,5.8,21.01,-888.88
1986,"10","1986-10",47.709,799.0202,184.33905,182.52205,553.13555,-888.88,-888.88,-888.88,-888.88,10.23415,2817.458,12.41095,187.533,4.19485,-888.88,-888.88,-888.88,-888.88,3477.6565,-888.88,-888.88,-888.88,0.9066,5.72,21.16,-888.88
1986,"11","1986-11",84.529,1444.82585,324.69145,304.58465,905.3389,-888.88,-888.88,-888.88,-888.88,20.1617,4743.3395,562.7945,367.9247,8.4529,-888.88,-888.88,-888.88,-888.88,5992.5415,-888.88,-888.88,-888.88,2.0923,5.61,21.45,-888.88
1986,"12","1986-12",67.935,1115.1064,248.30795,226.53715,675.10915,-888.88,-888.88,-888.88,-888.88,15.47865,3819.224,352.72695,278.9666,5.9222,-888.88,-888.88,-888.88,-888.88,4571.375,-888.88,-888.88,-888.88,1.8146,5.57,20.43,-888.88
1987,"01","1987-01",22.661,377.56775,87.5975,72.4694,257.0725,-888.88,-888.88,-888.88,-888.88,3.6895,1295.0785,86.24315,93.2469,1.3318,-888.88,-888.88,-888.88,-888.88,1658.751,-888.88,-888.88,-888.88,0.4107,5.74,20.94,-888.88
1987,"02","1987-02",13.012,217.1278,52.73705,43.42605,163.62695,-888.88,-888.88,-888.88,-888.88,2.66515,763.8055,56.139,55.84865,1.2746,-888.88,-888.88,-888.88,-888.88,1005.505,-888.88,-888.88,-888.88,0.2095,5.79,21.86,-888.88
1987,"03","1987-03",251.375,4506.7264,951.8709,1276.4013,2171,-888.88,-888.88,-888.88,-888.88,77.1542,11681.597,6214.6262,1060.4306,25.1375,-888.88,-888.88,-888.88,-888.88,14578.81,-888.88,-888.88,-888.88,8.1271,5.49,21.68,-888.88
1987,"04","1987-04",114.485,1917.25135,399.8969,642.07605,885.43815,-888.88,-888.88,-888.88,-888.88,37.4837,5312.7595,2050.1833,486.55135,11.4485,-888.88,-888.88,-888.88,-888.88,6155.7865,-888.88,-888.88,-888.88,4.087,5.45,20.2,-888.88
1987,"05","1987-05",49.582,780.6164,180.5843,251.0246,498.7446,-888.88,-888.88,-888.88,-888.88,9.9164,2635.056,128.19905,211.0434,4.9582,-888.88,-888.88,-888.88,-888.88,3214.8925,-888.88,-888.88,-888.88,0.9129,5.73,20.16,-888.88
1987,"06","1987-06",91.82,1532.73235,322.96855,274.72865,919.3504,-888.88,-888.88,-888.88,-888.88,20.5512,4854.88,99.8694,314.1032,9.182,-888.88,-888.88,-888.88,-888.88,6296.876,-888.88,-888.88,-888.88,1.6843,5.74,19.9,-888.88
1987,"07","1987-07",20.915,363.08575,75.85935,53.0235,218.5452,-888.88,-888.88,-888.88,-888.88,4.6814,1113.0235,25.57035,70.8774,2.0915,-888.88,-888.88,-888.88,-888.88,1486.508,-888.88,-888.88,-888.88,0.3622,5.76,20.4,-888.88
1987,"08","1987-08",6.938,131.7771,30.8769,16.40865,99.37505,-888.88,-888.88,-888.88,-888.88,0.9697,405.018,7.5586,27.98035,0.6938,-888.88,-888.88,-888.88,-888.88,586.888,-888.88,-888.88,-888.88,0.0908,5.88,23.58,-888.88
1987,"09","1987-09",35.411,602.53315,137.9252,138.61575,464.8445,-888.88,-888.88,-888.88,-888.88,8.9824,1955.8805,3.6851,156.98355,3.5411,-888.88,-888.88,-888.88,-888.88,2590.3445,-888.88,-888.88,-888.88,0.5576,5.8,22.09,-888.88
1987,"10","1987-10",55.843,909.10105,215.01385,301.18495,653.9741,-888.88,-888.88,-888.88,-888.88,16.34705,3138.695,20.2379,302.61625,5.5843,-888.88,-888.88,-888.88,-888.88,4027.1165,-888.88,-888.88,-888.88,0.9194,5.78,21.64,-888.88
1987,"11","1987-11",81.173,1433.058,332.18875,482.2255,816.7133,-888.88,-888.88,-888.88,-888.88,9.7847,4484.1185,820.46495,522.86895,12.429,-888.88,-888.88,-888.88,-888.88,5428.8745,-888.88,-888.88,-888.88,3.0954,5.42,22.98,-888.88
1987,"12","1987-12",60.842,1044.85905,239.80625,296.0676,605.69765,-888.88,-888.88,-888.88,-888.88,7.168,3413.065,416.19195,368.857,6.48235,-888.88,-888.88,-888.88,-888.88,4163.0945,-888.88,-888.88,-888.88,1.8149,5.53,21.35,-888.88
