"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
2011,"09","2011-09",93.484,441.02235,148.69835,79.24915,535.1181,-888.88,335.5426,256.98885,-888.88,9.3484,2165.1238,14.9521,244.63735,0,11500.24785,197.25005,162.23075,296.05917294925,5300.384,-888.88,-888.88,-888.88,35.4292,4.42,20.37,-48.94
2011,"10","2011-10",132.853,601.85285,212.0474,148.74785,748.25005,-888.88,431.5047,305.5336,-888.88,13.2853,3023.0247,13.2853,430.01405,0,14376.78065,253.14325,240.9643,424.78639095575,7194.6865,-888.88,-888.88,-888.88,43.8563,4.48,18.64,-46.29
2011,"11","2011-11",72.976,322.58945,122.66215,91.904,411.7857,-888.88,262.5194,178.51425,-888.88,7.2976,1608.15525,37.4076,285.72195,0,7664.01415,143.5084,130.49575,277.2683893875,3651.1955,-888.88,-888.88,-888.88,25.2376,4.46,20.86,-50.74
2011,"12","2011-12",81.43,416.0089,149.11715,97.82755,514.237,-888.88,206.01475,132.1589,-888.88,8.143,2132.8783,152.3007,288.90815,0,5923.5831,154.80395,115.89805,352.247632928,4412.501,-888.88,-888.88,-888.88,17.6132,4.66,16.89,-27.75
2012,"01","2012-01",47.977,283.254,102.0234,76.53075,359.9258,-888.88,87.219675,48.26915,-888.88,4.7977,1411.17925,157.9959,164.6212,0,2681.2341,103.50705,65.7118,245.32575691025,2938.552,-888.88,-888.88,-888.88,6.7191,4.85,14.64,-18.8
2012,"02","2012-02",11.84,70.6844,25.7991,19.2863,88.46735,-888.88,21.797125,11.3573,-888.88,1.184,348.22835,51.9485,42.2382,0,638.9065,27.6537,15.26215,59.68850908875,730.5825,-888.88,-888.88,-888.88,1.7657,4.83,15.07,-16.33
2012,"03","2012-03",140.589,608.4998,232.79685,213.5591,712.42435,-888.88,379.23575,260.4268,-888.88,14.0589,3134.64075,998.4304,431.5438,0,10394.71165,458.2632,225.79865,651.712267181,5568.413,-888.88,-888.88,-888.88,39.186,4.55,17.82,-33.75
2012,"04","2012-04",73.029,302.28955,124.417,166.25535,355.80685,-888.88,215.13505,142.78585,-888.88,7.3029,1430.89355,218.7912,226.46,0,7861.94095,224.297,173.67605,273.70342001175,2500.5345,-888.88,-888.88,-888.88,24.2126,4.48,16.7,-42.7
2012,"05","2012-05",159.573,739.72735,261.6832,211.29175,916.8663,-888.88,367.24645,253.0258,-888.88,15.9573,3877.098,152.13435,401.8658,0,11843.4649,245.9089,208.505,596.83206166025,6931.1125,-888.88,-888.88,-888.88,33.5488,4.68,15.3,-29.9
2012,"06","2012-06",125.989,589.53355,210.3363,173.66245,791.10195,-888.88,301.6953,208.0109,-888.88,12.5989,2956.8678,12.5989,280.7714,0,11374.91675,197.2724,196.44225,513.0628783825,6062.7875,-888.88,-888.88,-888.88,29.8176,4.63,16.08,-33.02
2012,"07","2012-07",8.068,50.12975,16.8277,13.30705,74.32295,-888.88,15.8155,11.34875,-888.88,0.8068,232.98615,0.8068,24.9565,0,633.9809,12.0031,11.35365,44.65403252225,592.3025,-888.88,-888.88,-888.88,1.0576,4.88,15.79,-21.6
2012,"08","2012-08",74.923,356.63525,123.40895,155.1969,285.7599,-888.88,253.86345,188.3758,-888.88,33.71855,1302.9726,33.71855,117.8611,0,11429.14185,222.1216,188.96995,331.18566101275,3118.434,-888.88,-888.88,-888.88,31.85,4.37,22.77,-54.67
2012,"09","2012-09",62.843,310.8139,111.133,103.97145,347.79235,-888.88,231.14615,164.927,-888.88,6.2843,1351.8721,12.8508,233.0326,0,9892.97075,189.8999,185.7707,263.14141525925,3596.7135,-888.88,-888.88,-888.88,27.5099,4.36,24.53,-52.45
2012,"10","2012-10",126.548,592.20215,224.037,202.83395,783.4377,-888.88,482.05185,258.74505,-888.88,12.6548,2767.68655,12.6548,696.6733,0,16565.66155,270.80715,280.0413,440.64194973625,7270.654,-888.88,-888.88,-888.88,50.1919,4.4,21.45,-47.4
2012,"11","2012-11",26.472,142.53665,52.12465,41.8311,193.9466,-888.88,59.7523,38.028575,-888.88,2.6472,670.8664,3.9992,157.8186,0,2217.22625,40.53305,39.9855,105.884382908625,1647.8,-888.88,-888.88,-888.88,6.148,4.63,16.84,-23.94
2012,"12","2012-12",82.286,424.15935,158.7842,99.43795,567.2208,-888.88,202.7007,128.84865,-888.88,8.2286,2140.99855,254.47805,374.1599,0,5659.5699,158.735,97.4191,336.30241091275,4645.4685,-888.88,-888.88,19.941525,16.4424,4.7,16.64,-29.4
2013,"01","2013-01",70.283,259.96295,102.7968,101.7117,333.58565,-888.88,211.7286,144.4807,-888.88,7.0283,1333.8698,387.50595,234.72305,0,6931.8547,233.57965,143.78045,304.472803357,2577.1995,-888.88,-888.88,41.845275,24.1039,4.46,19.88,-43.63
2013,"02","2013-02",16.887,88.27985,32.2737,27.1674,114.72585,-888.88,35.6528,22.5092,-888.88,1.6887,423.0669,96.7475,59.6535,0,1024.1659,48.71675,26.4127,93.95656026175,883.915,-888.88,-888.88,7.95895,3.1838,4.72,16.55,-16.14
2013,"03","2013-03",45.471,241.11025,91.6923,80.81225,305.54335,-888.88,85.06085,56.46845,-888.88,2.81585,1222.9738,385.73195,268.76965,0,2886.67715,143.8699,41.0666,311.423926112875,2306.67955,-888.88,-888.88,17.9282,8.7244,4.72,17.16,-23.5
2013,"04","2013-04",157.959,703.382,255.6581,243.7093,1104.24345,-888.88,434.85815,354.93185,669.91195,2.4705,3677.3649,922.4634,641.99075,13.3254,12022.2486,427.76845,214.5903,648.57513496825,6477.51685,33.32925,325.42475,51.476,37.2626,4.63,16.1,-32.09
2013,"05","2013-05",121.005,507.46315,188.2995,148.86355,657.108,-888.88,366.0153,268.0772,588.0536,0.2491,2495.68425,208.4086,434.9635,4.03325,12079.1913,253.83295,200.7835,480.47512703875,4786.8694,21.30565,300.7135,35.03625,30.5252,4.6,15.96,-36.8
2013,"06","2013-06",85.537,400.23455,138.48925,94.97505,536.90165,-888.88,235.0405,161.78995,415.99665,4.3038,1891.68715,26.53965,250.54805,4.515,8127.9474,149.7086,141.82,332.02421945,4199.29385,14.1083,206.12435,25.6611,18.7634,4.66,15.93,-32.09
2013,"07","2013-07",117.09,607.3218,204.0597,141.1504,897.26445,-888.88,238.93715,171.11985,636.52535,0.2311,2704.17885,35.127,351.5614,1.6331,11683.859,212.4383,212.2072,434.63421272925,7038.8145,23.418,338.11835,35.127,23.8143,4.69,16.63,-26.91
2013,"08","2013-08",25.309,145.90825,47.81475,33.7173,204.4125,-888.88,74.9043,51.15035,142.52725,1.56665,597.50925,8.1427,76.7079,1.56665,2698.96805,49.5044,47.55205,105.321210113,1772.9251,4.63705,94.71965,7.5927,5.2996,4.68,16.17,-27.84
2013,"09","2013-09",44.676,253.061,85.9136,65.211,336.9319,-888.88,172.02075,121.9597,318.21485,3.13255,968.9477,19.3788,133.8986,2.696,6727.71145,111.8099,105.9571,152.310030028,3288.2781,9.95945,256.78535,13.4028,15.2944,4.47,19.64,-43.13
2013,"10","2013-10",14.109,96.347,35.4097,70.66955,143.62495,-888.88,27.05905,19.6624,54.43815,0.46525,375.97505,5.2457,63.54465,0.35995,1182.23145,23.91475,23.07235,64.22283832525,1184.0187,4.88645,47.1231,4.2327,1.1979,5.07,13.25,-15.55
2013,"11","2013-11",95.644,479.00415,189.14785,202.96255,686.53835,-888.88,316.13225,226.4216,509.68885,10.8349,2016.78425,386.53615,392.1183,6.69015,11164.8482,301.0075,204.44785,418.91774306575,5709.30955,26.8367,306.5731,28.6932,31.0942,4.49,19.17,-39.51
2013,"12","2013-12",37.136,204.1039,77.46965,59.613,258.92725,-888.88,98.41195,65.8379,160.93295,4.14405,933.6694,242.09545,127.8587,2.06835,2929.5376,115.9996,57.19325,163.34137046675,2293.7971,8.9436,109.16055,11.1408,8.5966,4.64,16.24,-27.5
2014,"01","2014-01",72.587,353.13185,134.41995,110.29855,421.1654,-888.88,218.8339,135.84025,340.67585,3.39995,1624.17975,720.83845,199.2168,2.8897,5630.0773,265.3128,102.2536,296.03400959,3522.02925,17.4071,195.01105,21.7761,18.558,4.59,17,-30.9
2014,"02","2014-02",4.593,33.5292,12.4792,11.7174,45.8666,-888.88,5.0043,3.3571,7.9372,1.0856,144.1065,32.9299,18.3505,0.0256,156.7707,10.8634,2.4679,38.5835372565,372.6769,0.8162,4.7189,1.3779,0.1428,5.51,12.45,8.26
2014,"03","2014-03",11.285,74.58295,30.52115,33.94955,105.3683,-888.88,31.6216,18.48515,42.65285,0.37655,336.7866,153.6385,54.5517,0.0543,744.34185,47.1202,12.352,81.8784481005,733.3123,3.6359,27.36375,3.3855,2.4326,4.67,17.7,-30.43
2014,"04","2014-04",223.338,1060.19405,398.99165,446.68925,1299.0558,-888.88,714.9793,430.1539,953.69095,24.44655,4601.84915,2262.6331,778.21275,0,16878.8622,876.52095,343.84195,1430.89664724925,8600.3254,58.3788,508.4183,67.0014,57.2319,4.59,15.64,-27.45
2014,"05","2014-05",193.605,1026.92265,352.96595,382.46725,1165.30705,-888.88,584.25335,390.62635,713.586,18.85575,3388.9042,822.6676,569.9598,0,17533.82175,492.3153,290.77635,802.70341288325,6956.0234,32.6877,310.05395,58.0815,55.7368,4.54,14.73,-38.64
2014,"06","2014-06",111.395,473.7817,171.4722,151.23315,633.6018,-888.88,426.47725,319.04215,650.31495,11.1576,1702.60705,146.00285,263.9926,0,15617.81625,309.77215,267.53015,440.890640597,4345.5127,20.59045,404.9103,33.4185,41.2458,4.43,17.27,-54.35
2014,"07","2014-07",59.852,324.24395,111.58505,112.65155,421.29865,-888.88,193.8611,139.9382,305.62205,1.41135,1295.16775,17.9556,182.3878,0,6561.0952,114.458,112.1887,306.756032888375,3896.63605,14.95805,260.0286,17.9556,13.4533,4.65,15.98,-33.95
2014,"08","2014-08",51.681,258.8702,93.7677,84.0476,303.9676,-888.88,206.7708,157.4064,323.6493,3.77595,893.5582,15.5043,143.00335,0,7636.69595,139.7426,136.5103,248.294702995125,2612.01025,13.80005,267.75905,15.5043,20.7489,4.4,18.73,-47.07
2014,"09","2014-09",3.694,27.4105,9.10085,7.9466,41.3208,-888.88,5.97435,4.69055,12.79745,0.207,107.7187,1.1082,15.126,0.00475,242.1963,5.14545,4.8023,22.641257973,330.48085,0.6143,9.25225,1.1082,0.1553,5.38,12.12,12.03
2014,"10","2014-10",135.018,637.16075,232.47865,342.53935,760.51845,-888.88,615.96395,492.0552,920.18925,16.601,2200.2575,102.48545,905.31465,0.2904,22857.28305,431.22635,393.7107,551.56612110125,5924.75415,41.6163,512.9096,40.5054,65.6696,4.31,23.13,-57.57
2014,"11","2014-11",47.519,231.52595,85.8925,97.6271,363.24125,-888.88,141.0899,98.88935,211.48215,3.3315,953.5111,111.47455,245.20135,0,4185.06735,98.50255,71.3543,208.091251966,2663.0691,13.76715,122.6717,14.2557,9.8156,4.68,14.57,-28.52
2014,"12","2014-12",120.757,583.954,216.09955,128.63405,708.3165,-888.88,354.0193,237.4935,554.08225,15.0904,2664.88865,380.1161,471.60335,0,8879.64085,270.6469,170.8427,507.96096225275,6830.82705,25.30055,279.71075,36.2271,25.5574,4.67,14.87,-30.56
2015,"01","2015-01",32.436,171.6952,63.66435,43.74455,204.55495,-888.88,88.8589,58.6159,145.26975,1.49545,764.5615,139.72555,126.7646,0,2231.9309,66.7155,33.204,170.9082147995,1900.9819,7.0711,83.1918,9.7308,6.2308,4.72,14.48,-28.44
2015,"02","2015-02",7.214,47.86555,18.0016,14.78845,67.27815,-888.88,9.58875,6.39835,17.67255,0.57285,207.92415,38.17855,32.82045,0,271.50105,13.95515,4.67805,49.5343429345,546.1664,1.27545,9.43545,2.823,0.3966,5.26,11.39,-1.72
2015,"03","2015-03",6.008,42.6131,15.91765,14.69935,55.5739,-888.88,6.3243,4.5412,12.6326,0.01925,188.78085,35.47115,24.4987,0,218.0519,12.16885,4.08005,44.29862259375,488.65585,0.7207,6.96795,1.8024,0.1884,5.5,11.53,14.55
2015,"04","2015-04",177.449,734.6689,266.1095,223.35955,885.72335,-888.88,574.5746,377.0814,921.34715,14.48975,3340.568,1322.0295,635.51855,0.9363,16910.9979,532.941,221.95765,865.02878978725,6841.32475,36.27885,504.29865,53.2347,32.461,4.74,13.74,-8.72
2015,"05","2015-05",91.246,400.44875,127.56635,109.07365,481.587,-888.88,268.56675,181.27075,408.18175,6.1358,1892.26395,217.71905,272.49715,0,8042.0428,160.86085,107.4856,373.15760374,3569.5061,11.10025,213.05975,27.3738,23.6397,4.59,14.36,-35.95
2015,"06","2015-06",163.703,777.65145,255.35405,210.95805,913.78695,-888.88,505.1334,384.69,865.06535,13.93055,3567.93195,69.98545,482.93735,0,17225.5166,284.32295,263.51005,634.151965881,7629.4651,26.52665,504.8063,50.0209,49.4746,4.52,15.54,-40.89
2015,"07","2015-07",99.463,444.32625,138.7123,89.50975,482.48155,-888.88,363.54125,278.33795,601.325,8.96255,1660.15515,62.73715,436.948,0,13596.47215,221.72705,204.247,409.3060004455,4362.35805,17.63825,330.94085,53.7649,37.8507,4.42,18.15,-50.74
2015,"08","2015-08",21.502,127.31835,41.7793,47.83315,176.3198,-888.88,53.2933,40.0752,101.51685,4.0839,488.28045,14.1026,59.97015,0,2169.9038,42.5958,37.3097,112.978888767625,1462.40355,2.86355,79.37355,6.4506,3.6937,4.77,13.3,-4.58
2015,"09","2015-09",51.046,229.3751,80.93805,112.81375,276.1869,-888.88,233.0678,182.8398,408.83015,8.602,764.55885,75.1417,168.308,0,11130.00075,222.29705,199.0227,344.977313860875,2397.10165,15.5056,251.03445,15.3138,36.5916,4.14,24.68,-8.76
2015,"10","2015-10",57.428,362.76005,119.4528,118.49365,431.807,-888.88,137.3268,97.80745,247.94035,1.9644,1394.02265,17.2284,200.36485,0.1016,4903.09455,96.0208,91.6306,258.75818628975,3562.2205,16.3409,136.29695,17.5974,10.3404,4.74,13.97,-20.16
2015,"11","2015-11",58.611,349.911625,113.3271,100.2241,485.72295,-888.88,159.39865,110.6465,280.686975,2.8352,1353.09245,31.89505,265.6547,0,5044.7861,99.93555,91.27975,216.21829633475,3843.2865,15.05985,161.9153,17.5833,11.0494,4.72,15.49,-26.15
2015,"12","2015-12",125.483,664.7279,219.25775,163.0197,757.8996,-888.88,349.7343,242.53095,588.2748,6.1507,2731.0235,226.38885,433.4917,0,10920.27105,262.09,203.64515,501.312490449,7439.5658,25.0966,313.77625,37.6449,26.4307,4.68,15.64,-30.62
2016,"01","2016-01",53.52,236.85035,80.32875,73.38845,365.90345,-888.88,138.2573,101.939,228.1875,0.3981,1039.0784,149.43215,146.4888,0,4439.67725,115.24705,79.0587,217.74383249625,2512.9265,10.2861,109.8493,16.056,11.8046,4.66,16.01,-31.24
2016,"02","2016-02",115.578,640.7441,195.3115,156.2862,879.0771,-888.88,235.2918,165.1923,376.8556,7.6825,2754.6661,566.3416,510.8488,0,7126.4305,270.9662,133.89,586.4454797535,6690.689,20.7504,197.3569,34.6734,15.4085,4.88,14.08,-19.42
2016,"03","2016-03",127.575,621.35165,194.58335,169.25465,851.5298,-888.88,289.7939,194.33735,444.21065,8.26715,2780.4726,467.34525,468.69035,0,7884.1382,262.2949,150.2993,647.84581794025,6381.33675,24.9379,222.588,38.2725,20.5318,4.79,13.52,-22.39
2016,"04","2016-04",95.807,369.2053,136.755,165.7303,611.9339,-888.88,240.65645,171.3537,384.56875,3.99745,1789.33315,330.92355,452.6157,0,7802.9466,200.475,122.81215,411.589199949,3662.4432,12.5365,192.7264,28.7421,22.4407,4.63,14.81,-27.54
2016,"05","2016-05",83.53,306.22215,117.29985,89.73165,420.01815,-888.88,256.58375,184.52795,424.52935,2.9263,1616.7826,216.8545,331.45505,0,8094.0671,175.08345,124.1402,333.01904294875,4071.152,12.96255,214.80605,25.059,22.053,4.58,15.67,-25.57
2016,"06","2016-06",42.597,183.4504,71.84995,47.7835,259.53285,-888.88,123.93935,101.9778,212.34555,2.71775,837.1409,42.06915,158.9984,0,5027.95285,91.5294,77.93505,165.802875492,2100.7507,7.29725,125.2242,12.7791,11.3471,4.57,16.55,-40.7
2016,"07","2016-07",19.576,107.43385,42.4816,27.7351,153.43635,-888.88,54.0802,41.68945,90.75515,0.74745,500.10635,8.8289,70.9115,0,1943.18075,34.9547,32.3333,111.2875086525,1561.53145,3.5799,63.8805,5.8728,3.7436,4.72,15.85,-28.89
2016,"08","2016-08",26.662,141.47595,54.414,28.3763,161.65865,-888.88,105.81805,69.6905,192.1551,2.4119,580.6944,16.8044,76.4307,0,4350.79945,85.1984,80.11005,130.93084364125,1825.19215,7.7239,139.3843,9.7787,10.6473,4.4,22.99,-31.57
2016,"09","2016-09",2.912,19.43985,7.62895,9.96545,32.6555,-888.88,5.42255,3.2911,11.13185,0.33785,86.11705,2.52505,13.8513,0,207.7627,4.8329,4.03505,19.2878650045,296.28185,0.57135,9.7482,1.01355,0.1878,5.19,14.41,-3.77
2016,"10","2016-10",45.912,238.24095,108.65315,126.038,292.18855,-888.88,175.18245,97.4628,310.89085,5.43165,978.6931,48.4135,265.65575,0.04135,6906.3922,130.1108,115.0745,280.465727489625,3262.7664,26.4097,253.78545,14.03315,16.0224,4.46,21.31,-39.09
2016,"11","2016-11",69.396,352.31545,138.03375,136.5403,443.2977,-888.88,216.06885,123.7411,404.1387,7.9561,1474.94485,82.50195,339.8836,0,8207.9186,169.5419,144.66515,276.001092951,4405.6806,18.9438,234.89755,20.8188,18.5664,4.57,18.6,-38.55
2016,"12","2016-12",61.551,330.5024,119.74245,70.8995,356.59185,-888.88,163.02045,84.59485,272.13195,7.5843,1370.11755,114.52705,284.88355,0,4930.38115,128.2253,94.90405,261.28821492575,3916.7753,14.67125,143.14155,18.4653,10.4133,4.77,14.94,-23.81
2017,"01","2017-01",34.984,193.1879,71.52195,43.1245,214.0115,-888.88,93.0516,47.6537,145.3724,2.70625,861.22985,106.39945,152.4111,0,2655.48475,76.5913,50.30995,159.56278278825,2353.79885,7.0349,79.8295,10.4952,5.0587,4.84,14.63,-19.4
2017,"02","2017-02",77.986,366.1174,133.8427,115.4338,519.58615,-888.88,254.69145,136.5198,393.2914,4.6409,1505.6554,414.85825,252.5583,0,8126.97605,222.80645,126.7054,332.3445568205,4127.92315,15.5972,211.3271,23.3958,20.1548,4.59,17.8,-29.05
2017,"03","2017-03",46.503,238.14535,84.43365,66.7346,305.0862,-888.88,115.5102,56.50565,182.66255,0.2,1055.47815,184.32225,165.07235,0,3245.00165,101.37785,57.6125,237.53244234425,2615.5804,9.3006,86.64875,13.9509,7.1531,4.81,14.06,-17.04
2017,"04","2017-04",302.617,954.7451,365.95175,277.2372,1252.5169,-888.88,964.5004,539.5329,1563.69995,24.7794,4284.5143,761.1963,897.9014,0,30464.46675,682.893,482.5773,1308.272234502,9515.4539,33.4037,697.6663,90.7851,83.1915,4.56,15.92,-33.39
2017,"05","2017-05",134.873,505.43275,181.4523,142.6709,668.3302,-888.88,400.78935,238.50775,634.29675,8.69945,2383.1885,111.7983,376.59965,0,13297.6899,230.84365,197.76395,541.98927087175,4906.7145,15.6537,279.98335,50.6145,32.0679,4.62,14.3,-31.5
2017,"06","2017-06",66.043,300.3751,104.8089,88.9477,409.94395,-888.88,211.4758,123.64265,345.7654,8.0374,1249.87265,28.21615,206.52185,0,8226.73585,144.1679,131.8323,504.0725326075,3073.944,8.7702,202.3434,19.8129,17.7652,4.57,16.33,-34.77
2017,"07","2017-07",89.364,371.2184,132.34375,125.9986,372.8471,-888.88,376.9497,242.59165,702.6722,16.9503,1025.43595,34.48465,197.2957,0,17813.33535,303.284,280.4809,673.805486407375,2993.72815,17.25365,371.0126,26.8092,39.03,4.36,20.95,-57.87
2017,"08","2017-08",14.44,87.8577,29.306,20.99225,93.7224,-888.88,55.2828,35.2671,101.9606,2.227,275.38095,16.05175,45.24935,0,2569.45805,42.26705,37.1159,155.248677987,997.58005,3.10615,76.1635,4.332,4.7174,4.49,20.43,-48.17
2017,"09","2017-09",14.399,78.8231,28.90415,20.02255,103.36535,-888.88,49.9893,32.25325,90.88355,0.82065,303.7556,12.63515,48.3864,0,2102.79995,37.2842,33.1801,73.939438285,1139.3466,3.58775,71.59575,4.5702,4.2915,4.53,18.77,-30.79
2017,"10","2017-10",195.209,721.31975,282.3163,540.6579,1135.22285,-888.88,736.6865,474.63815,1239.77035,19.5837,2836.2188,96.5666,1171.37905,0,32064.48825,550.47355,506.60095,857.8873803875,7791.18875,42.5548,655.23705,58.7137,86.4172,4.35,22.86,-29.76
2017,"11","2017-11",72.245,280.6527,103.96295,94.0376,450.2249,-888.88,261.20435,152.58335,399.3886,6.7161,1401.76455,70.7371,383.7933,0,8462.77,148.4647,129.2959,290.18524015325,3221.2746,14.3816,226.86465,21.6735,21.8303,4.52,18.4,-25.18
2017,"12","2017-12",34.376,201.39735,71.6341,54.88995,261.1958,-888.88,72.85135,39.92185,107.64855,2.1114,931.82535,106.77095,169.94985,0,1898.6812,56.0581,31.6523,168.39097803825,2344.4572,5.72545,55.9655,11.987,3.639,4.98,12.94,-31.47
2018,"01","2018-01",120.15,658.3184,236.80745,200.54485,843.50755,-888.88,271.54635,143.1752,396.67125,0.08065,3076.5125,580.09415,487.6179,0,7009.4866,223.7578,92.5799,626.89314749,7616.0487,24.03,195.80055,54.6046,13.3032,4.96,13.19,-22.93
2018,"02","2018-02",51.02,210.4153,79.7333,69.51705,249.66395,-888.88,166.2139,102.62455,258.1017,4.8753,958.5826,363.45555,192.4972,0,4571.4469,159.8077,75.574,289.884991431125,2247.04485,10.666,126.34145,25.6657,12.8562,4.6,16.38,-26
2018,"03","2018-03",30.138,144.09645,53.4918,52.7719,185.8967,-888.88,93.27565,54.9456,137.7239,2.7663,751.2943,195.4644,128.9864,0,2673.09085,87.8439,41.02655,148.3013087155,1600.96525,6.0276,76.6697,12.47345,5.6533,4.73,15.03,-23.94
2018,"04","2018-04",209.471,792.81055,292.9405,319.69485,989.03245,-888.88,658.3507,386.36255,949.97265,23.9059,4263.6622,965.34265,744.17515,0.8838,18751.77215,542.1859,312.2214,869.07582666825,8040.50775,34.64335,470.466,106.3464,48.3913,4.64,14.89,-27.34
2018,"05","2018-05",143.321,449.61025,158.9947,180.9828,590.58995,-888.88,455.8163,275.73565,637.28995,13.8287,2410.7331,253.7714,405.9231,0,13818.13965,291.7731,231.1885,623.87000109075,4044.5496,14.3321,312.0749,78.5613,35.3801,4.61,14.46,-28.88
2018,"06","2018-06",36.228,142.15295,51.9938,33.91395,196.6649,-888.88,146.59265,100.1478,238.6292,27.83655,469.74715,25.42955,97.73265,3.05435,5789.54175,134.9335,106.1383,161.642002936875,1587.24785,6.7126,131.47865,10.8684,12.534,4.46,19.4,-23.47
2018,"07","2018-07",111.206,582.7056,191.4645,183.84845,551.784,-888.88,431.6996,286.41575,751.5746,26.26705,1754.92965,150.82135,463.72645,4.358,17144.4855,353.419,305.08925,453.844575788375,6007.01715,28.5708,468.22655,33.3618,36.1832,4.49,19.22,-33.7
2018,"08","2018-08",34.335,194.6608,64.6388,49.5769,258.8003,-888.88,94.8539,59.83455,157.1942,6.89915,784.34375,13.65075,149.70935,0.53975,3271.9488,72.28535,63.84725,173.948116753,2515.2994,6.58625,101.2268,10.3005,4.9067,4.84,14.67,-22.55
2018,"09","2018-09",24.316,127.42505,46.36325,50.137,193.85595,-888.88,94.02705,63.43335,146.58915,5.93965,469.6036,12.3703,112.081,0.0618,3442.25155,62.8306,54.2254,127.8170130595,1746.1586,6.2669,123.13565,7.2948,7.4847,4.51,20.46,-26.89
2018,"10","2018-10",87.901,388.94205,146.67085,117.9929,501.25705,-888.88,382.99155,249.7,585.7688,11.1101,1643.05075,65.19445,424.3887,0,13635.3881,227.40245,203.86275,359.478615478875,5290.5477,21.90455,404.42035,26.3703,32.1339,4.44,21.17,-29.11
2018,"11","2018-11",119.334,470.3663,181.04965,136.4279,611.69835,-888.88,487.45555,316.50745,776.7243,11.0501,2088.01005,261.1194,518.0765,0,16603.0582,340.6891,276.6729,509.2512600415,5585.98525,25.6767,417.2345,35.8002,44.5762,4.43,19.85,-26.2
2018,"12","2018-12",149.278,722.56655,257.851,158.8055,834.2763,-888.88,432.03095,259.99325,688.3552,14.9278,3175.7654,634.9545,485.0053,0,11801.65225,332.49365,176.9469,686.809327927,8256.0438,29.8556,365.6236,44.7834,27.5259,4.73,15.2,-36.32
2019,"01","2019-01",65.295,285.24245,103.63835,74.97995,318.75235,-888.88,187.9514,118.2099,283.80485,6.1766,1245.83635,359.17895,177.73325,0.3529,5321.1109,187.7256,101.37295,297.28911470925,2959.106725,13.059,152.2869,19.5885,14.7615,4.65,15.66,-19.65
2019,"02","2019-02",30.381,149.7272,52.8441,37.6536,161.4345,-888.88,81.66685,43.87955,124.38695,2.5142,661.74005,170.77325,93.59795,0,2126.7547,72.2292,32.43815,147.938211651,1632.83945,6.0762,68.3983,9.1143,4.346,4.84,13.73,-24.21
2019,"03","2019-03",26.014,141.391,50.8159,39.72835,148.676,-888.88,75.4739,44.7441,113.05305,2.6014,558.34315,193.3618,92.12675,0,2020.85835,74.9951,28.8064,120.920811287,1490.09955,5.2028,69.9641,7.8042,3.8705,4.83,14.93,-26.02
2019,"04","2019-04",342.479,924.12025,358.4981,493.2096,1228.011,-888.88,1189.9,745.195,1710.5119,44.01075,3719.85225,1985.00405,1040.94125,0,36244.5357,1026.3343,542.82195,1673.885634927,7643.9185,50.5168,792.06925,133.3141,107.6004,4.5,16.36,-27.1
2019,"05","2019-05",201.457,610.6261,215.9434,174.447,796.45115,-888.88,633.3374,273.2669,942.20675,21.55165,2905.12265,402.10915,471.08545,0,19795.5424,407.53745,300.32335,810.1296066495,5692.4976,26.26455,426.23185,58.9417,52.4929,4.58,14.85,-27.2
2019,"06","2019-06",105.047,462.0327,158.00995,117.76765,544.3063,-888.88,294.9591,119.8263,422.444,13.30035,2206.19705,53.51805,282.86125,0,8669.04555,175.5005,157.4428,374.370249444,4823.613,11.19045,200.5288,11.35465,16.4473,4.81,13.06,-26.65
2019,"07","2019-07",41.985,231.7246,78.2825,58.9022,308.91295,-888.88,114.84575,56.55385,182.6787,4.1985,1035.062,15.6788,141.0639,0,3587.32545,70.5321,63.2998,199.35956630625,2742.34745,6.2127,122.43675,8.397,5.9078,4.85,13.73,-23.51
2019,"08","2019-08",13.985,87.16865,31.5404,29.6108,119.1151,-888.88,53.06865,31.8451,77.5986,2.26335,328.1303,15.2419,53.90265,0,1754.99475,35.04035,30.1894,84.471084855875,1180.57895,2.87105,68.446,2.869,2.4167,4.76,13.75,-23.39
2019,"09","2019-09",27.96,137.86165,52.16165,39.98695,186.11725,-888.88,117.4507,60.6723,168.49205,4.9926,573.05295,26.54,100.5858,0,3922.0481,77.5152,68.1631,127.38070803575,2047.7056,5.34025,125.8325,4.2483,7.7372,4.56,12.83,-24.79
2019,"10","2019-10",80.183,363.4851,150.9604,148.783625,431.4334,-888.88,400.96645,262.6446,567.12355,8.21095,1351.3874,140.8607,505.63155,0,13502.5167,257.2182,220.1542,332.748401711375,4649.52415,24.00945,389.764,12.9351,32.0538,4.4,23.17,-21.08
2019,"11","2019-11",80.413,344.66445,130.28895,103.7994,450.19475,-888.88,306.11045,193.71205,403.521,9.18105,1539.23945,162.4159,397.40815,0,8917.6286,173.06415,131.45555,324.10088418525,4178.67435,18.0239,231.8858,11.25205,19.9307,4.61,16.9,-28.43
