"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,"12","1979-12",64.91,819.47075,186.3125,113.359,557.16625,-888.88,-888.88,-888.88,-888.88,8.2764,3916.4955,620.3783,357.7562,0.66915,-888.88,-888.88,-888.88,-888.88,3297.4095,-888.88,-888.88,-888.88,5.8269,5.05,22.92,-888.88
1980,"01","1980-01",30.51,408.93385,89.94305,51.6011,281.58205,-888.88,-888.88,-888.88,-888.88,3.29845,1829.1715,425.5197,188.62335,0,-888.88,-888.88,-888.88,-888.88,1620.683,-888.88,-888.88,-888.88,2.7054,5.05,24,-888.88
1980,"02","1980-02",5.732,80.5032,19.8518,9.7733,60.5592,-888.88,-888.88,-888.88,-888.88,0.5732,355.435,68.8189,33.54865,0,-888.88,-888.88,-888.88,-888.88,381.1415,-888.88,-888.88,-888.88,0.3788,5.18,23.76,-888.88
1980,"03","1980-03",59.382,793.4035,202.32855,198.4574,464.74155,-888.88,-888.88,-888.88,-888.88,9.82245,3050.113,1526.9407,334.11595,1.94275,-888.88,-888.88,-888.88,-888.88,2506.991,-888.88,-888.88,-888.88,5.5625,5.03,25.58,-888.88
1980,"04","1980-04",209.635,2758.29715,640.3411,852.20015,1376.3708,-888.88,-888.88,-888.88,-888.88,37.8778,10201.3225,5710.2956,1185.55085,15.00275,-888.88,-888.88,-888.88,-888.88,7800.9195,-888.88,-888.88,-888.88,22.2486,4.97,24.9,-888.88
1980,"05","1980-05",63.063,844.7228,204.24665,216.3854,497.54405,-888.88,-888.88,-888.88,-888.88,13.48065,3544.16,1062.17525,454.37465,2.1159,-888.88,-888.88,-888.88,-888.88,3083.114,-888.88,-888.88,-888.88,6.1677,5.01,24.7,-888.88
1980,"06","1980-06",14.643,171.79265,47.9573,14.01045,127.97025,-888.88,-888.88,-888.88,-888.88,1.4643,869.17,12.69725,94.15895,0,-888.88,-888.88,-888.88,-888.88,715.2695,-888.88,-888.88,-888.88,1.4199,5.01,21.12,-888.88
1980,"07","1980-07",1.546,20.39975,6.25955,1.4515,13.75855,-888.88,-888.88,-888.88,-888.88,0.179,87.018,1.71885,8.9878,0.0168,-888.88,-888.88,-888.88,-888.88,92.3335,-888.88,-888.88,-888.88,0.1075,5.16,21.36,-888.88
1980,"08","1980-08",1.265,15.8125,4.49075,1.58125,11.7645,-888.88,-888.88,-888.88,-888.88,0.253,70.52375,5.06,7.14725,0.06325,-888.88,-888.88,-888.88,-888.88,80.3275,-888.88,-888.88,-888.88,0.0961,5.12,21.8,-888.88
1980,"09","1980-09",8.831,106.8699,32.24845,6.9394,85.26025,-888.88,-888.88,-888.88,-888.88,1.86875,554.55725,31.9165,43.69175,0.01115,-888.88,-888.88,-888.88,-888.88,450.3995,-888.88,-888.88,-888.88,0.8779,5,23.71,-888.88
1980,"10","1980-10",40.71,546.44825,163.298,119.5195,347.9648,-888.88,-888.88,-888.88,-888.88,9.091,2763.118,172.04335,290.1978,0,-888.88,-888.88,-888.88,-888.88,2071.753,-888.88,-888.88,-888.88,4.0269,5,25.07,-888.88
1980,"11","1980-11",66.922,865.8408,236.256,107.06745,574.0465,-888.88,-888.88,-888.88,-888.88,10.00845,4028.52,546.21695,413.3215,0,-888.88,-888.88,-888.88,-888.88,3329.61,-888.88,-888.88,-888.88,5.8321,5.06,23.22,-888.88
1980,"12","1980-12",51.491,719.20675,160.6426,84.8887,410.64395,-888.88,-888.88,-888.88,-888.88,8.7984,3059.84,585.63705,287.35895,0,-888.88,-888.88,-888.88,-888.88,2378.506,-888.88,-888.88,-888.88,5.1247,5,23.49,-888.88
1981,"01","1981-01",6.351,84.2948,22.02875,9.79655,65.339,-888.88,-888.88,-888.88,-888.88,2.57135,380.748,84.1567,41.3127,0.03045,-888.88,-888.88,-888.88,-888.88,323.3665,-888.88,-888.88,-888.88,0.515,5.09,23.14,-888.88
1981,"02","1981-02",277.842,3655.6535,858.90045,914.7052,2131.49805,-888.88,-888.88,-888.88,-888.88,61.62555,15101.0955,6897.3327,2201.50735,17.21345,-888.88,-888.88,-888.88,-888.88,10719.5365,-888.88,-888.88,-888.88,37.3433,4.87,26.1,-888.88
1981,"03","1981-03",61.78,755.8772,187.61255,148.08785,495.7498,-888.88,-888.88,-888.88,-888.88,9.7472,3474.476,874.15205,435.695,0.2823,-888.88,-888.88,-888.88,-888.88,2804.8345,-888.88,-888.88,-888.88,6.7957,4.96,23.43,-888.88
1981,"04","1981-04",108.033,1343.0088,319.4863,233.25315,882.44955,-888.88,-888.88,-888.88,-888.88,15.17485,6238.958,935.4755,719.95995,0,-888.88,-888.88,-888.88,-888.88,5093.0895,-888.88,-888.88,-888.88,12.0189,4.95,22.97,-888.88
1981,"05","1981-05",101.967,1244.50545,287.56535,217.34805,894.23565,-888.88,-888.88,-888.88,-888.88,12.52,5979.245,480.3111,659.65575,0,-888.88,-888.88,-888.88,-888.88,4802.1485,-888.88,-888.88,-888.88,10.8625,4.97,22.59,-888.88
1981,"06","1981-06",58.426,714.9864,166.4348,34.6256,508.8002,-888.88,-888.88,-888.88,-888.88,8.7602,3364.234,35.4892,382.0842,0.615,-888.88,-888.88,-888.88,-888.88,2718.708,-888.88,-888.88,-888.88,5.5539,5.02,21.59,-888.88
1981,"07","1981-07",85.609,1007.7037,225.0529,46.29575,673.5059,-888.88,-888.88,-888.88,-888.88,14.86485,4906.272,35.1361,505.85305,4.0609,-888.88,-888.88,-888.88,-888.88,4106.414,-888.88,-888.88,-888.88,10.0239,4.93,21.62,-888.88
1981,"08","1981-08",78.229,910.97275,189.7316,49.6853,530.4079,-888.88,-888.88,-888.88,-888.88,11.3561,4515.565,49.21145,353.5252,3.63395,-888.88,-888.88,-888.88,-888.88,3661.093,-888.88,-888.88,-888.88,7.6825,5.01,21.74,-888.88
1981,"09","1981-09",47.183,528.5082,128.9215,33.82645,397.23085,-888.88,-888.88,-888.88,-888.88,6.7226,2774.749,19.2029,246.5087,0.06775,-888.88,-888.88,-888.88,-888.88,2391.092,-888.88,-888.88,-888.88,5.2334,4.95,21.35,-888.88
1981,"10","1981-10",144.47,1622.1268,384.01155,274.3232,1064.6108,-888.88,-888.88,-888.88,-888.88,31.82535,8691.829,112.25375,755.4705,0,-888.88,-888.88,-888.88,-888.88,6715.395,-888.88,-888.88,-888.88,16.5398,4.94,21.29,-888.88
1981,"11","1981-11",60.308,674.13145,158.2831,62.6791,492.9198,-888.88,-888.88,-888.88,-888.88,9.37335,3611.539,118.14325,319.9551,0,-888.88,-888.88,-888.88,-888.88,3100.928,-888.88,-888.88,-888.88,6.0782,5,21.13,-888.88
1981,"12","1981-12",29.17,327.51955,83.06875,23.0303,255.5095,-888.88,-888.88,-888.88,-888.88,4.1911,1734.471,138.26615,136.50045,0,-888.88,-888.88,-888.88,-888.88,1629.862,-888.88,-888.88,-888.88,2.4936,5.07,20.64,-888.88
1982,"01","1982-01",31.572,363.6398,93.36515,40.40775,265.76015,-888.88,-888.88,-888.88,-888.88,6.40455,1865.751,242.69555,139.72055,0,-888.88,-888.88,-888.88,-888.88,1708.583,-888.88,-888.88,-888.88,2.9313,5.03,21.29,-888.88
1982,"02","1982-02",30.375,352.38025,94.71525,37.8907,269.46815,-888.88,-888.88,-888.88,-888.88,4.1136,1862.6055,190.342,138.75175,0,-888.88,-888.88,-888.88,-888.88,1738.9115,-888.88,-888.88,-888.88,2.3868,5.1,20.75,-888.88
1982,"03","1982-03",57.331,700.7491,183.1625,92.0333,498.7193,-888.88,-888.88,-888.88,-888.88,7.8192,3327.345,596.0152,258.1315,0,-888.88,-888.88,-888.88,-888.88,3356.611,-888.88,-888.88,-888.88,4.5001,5.11,21.51,-888.88
1982,"04","1982-04",337.539,3652.4616,845.9843,900.63655,1970.3246,-888.88,-888.88,-888.88,-888.88,55.3901,17497.4125,4660.89265,1143.3652,25.31135,-888.88,-888.88,-888.88,-888.88,13319.2325,-888.88,-888.88,-888.88,42.1789,4.9,21.43,-888.88
1982,"05","1982-05",52.372,544.11215,127.6816,94.35145,342.9002,-888.88,-888.88,-888.88,-888.88,9.24575,2723.956,235.12095,180.94285,0.7246,-888.88,-888.88,-888.88,-888.88,2233.937,-888.88,-888.88,-888.88,5.6116,4.97,19.95,-888.88
1982,"06","1982-06",42.595,455.36335,109.9542,26.09345,346.35255,-888.88,-888.88,-888.88,-888.88,4.58855,2317.1345,27.2533,163.4485,0.7131,-888.88,-888.88,-888.88,-888.88,1990.4755,-888.88,-888.88,-888.88,3.7441,5.06,19.43,-888.88
1982,"07","1982-07",6.231,67.2099,16.47555,3.4944,50.0441,-888.88,-888.88,-888.88,-888.88,0.9592,343.7135,6.73755,24.74875,0.10285,-888.88,-888.88,-888.88,-888.88,295.2705,-888.88,-888.88,-888.88,0.6856,4.96,19.68,-888.88
1982,"08","1982-08",1.379,14.78115,3.9703,1.931,12.3231,-888.88,-888.88,-888.88,-888.88,0.24885,78.0945,2.17615,5.6539,0.02695,-888.88,-888.88,-888.88,-888.88,68.992,-888.88,-888.88,-888.88,0.1671,4.92,20.11,-888.88
1982,"09","1982-09",5.792,58.82765,17.1687,13.6173,53.8161,-888.88,-888.88,-888.88,-888.88,0.8239,345.829,17.7844,22.5466,0.1589,-888.88,-888.88,-888.88,-888.88,286.222,-888.88,-888.88,-888.88,0.617,4.97,20.65,-888.88
1982,"10","1982-10",11.803,126.8015,40.15715,16.98695,112.4732,-888.88,-888.88,-888.88,-888.88,1.67715,740.5555,1.7689,49.2409,0,-888.88,-888.88,-888.88,-888.88,643.259,-888.88,-888.88,-888.88,1.0646,5.04,21.13,-888.88
1982,"11","1982-11",70.261,854.82245,239.5472,145.34775,576.6214,-888.88,-888.88,-888.88,-888.88,12.6191,4369.016,110.80505,332.22865,0,-888.88,-888.88,-888.88,-888.88,3533.874,-888.88,-888.88,-888.88,6.157,5.06,21.4,-888.88
1982,"12","1982-12",70.521,863.5749,214.81555,87.8916,578.20345,-888.88,-888.88,-888.88,-888.88,9.5874,4293.0725,283.89615,316.4614,0,-888.88,-888.88,-888.88,-888.88,3553.907,-888.88,-888.88,-888.88,6.1641,5.06,21.33,-888.88
1983,"01","1983-01",81.237,944.18565,223.4987,189.7808,581.6954,-888.88,-888.88,-888.88,-888.88,11.48435,4552.862,876.8439,369.90365,3.36065,-888.88,-888.88,-888.88,-888.88,3511.249,-888.88,-888.88,-888.88,8.8669,4.96,21.61,-888.88
1983,"02","1983-02",61.795,676.73715,160.442,120.89405,439.3408,-888.88,-888.88,-888.88,-888.88,9.9676,3350.36,558.7026,258.2855,3.46275,-888.88,-888.88,-888.88,-888.88,2541.1795,-888.88,-888.88,-888.88,6.7727,4.96,20.71,-888.88
1983,"03","1983-03",113.788,1289.97305,310.50395,203.4403,886.68315,-888.88,-888.88,-888.88,-888.88,16.24175,6457.0425,881.95685,513.22505,0,-888.88,-888.88,-888.88,-888.88,4930.3815,-888.88,-888.88,-888.88,10.3034,5.04,20.62,-888.88
1983,"04","1983-04",150.563,1621.8612,369.6305,291.69605,1069.8004,-888.88,-888.88,-888.88,-888.88,16.55225,7896.3515,832.2413,731.70595,1.49595,-888.88,-888.88,-888.88,-888.88,6019.7,-888.88,-888.88,-888.88,15.5816,4.99,19.95,-888.88
1983,"05","1983-05",154.476,1626.38725,361.7263,306.45175,1134.46985,-888.88,-888.88,-888.88,-888.88,24.74815,8371.411,446.2204,727.75315,2.8736,-888.88,-888.88,-888.88,-888.88,6313.502,-888.88,-888.88,-888.88,17.1971,4.95,20.6,-888.88
1983,"06","1983-06",36.925,384.0959,86.2322,55.3441,284.6994,-888.88,-888.88,-888.88,-888.88,4.6442,2011.9555,47.232,171.77165,0.01225,-888.88,-888.88,-888.88,-888.88,1557.572,-888.88,-888.88,-888.88,4.1879,4.95,20.24,-888.88
1983,"07","1983-07",0.87,12.69945,3.93615,1.9467,10.2765,-888.88,-888.88,-888.88,-888.88,0.13035,51.273,3.8283,5.05395,0.0063,-888.88,-888.88,-888.88,-888.88,60.1335,-888.88,-888.88,-888.88,0.0259,5.53,22.5,-888.88
1983,"08","1983-08",2.438,27.5782,7.76955,4.8715,21.86945,-888.88,-888.88,-888.88,-888.88,0.68665,131.464,15.18205,10.8439,0.2438,-888.88,-888.88,-888.88,-888.88,119.2875,-888.88,-888.88,-888.88,0.2191,5.05,21.67,-888.88
1983,"09","1983-09",0.147,2.21515,0.69625,0.4537,1.6839,-888.88,-888.88,-888.88,-888.88,0.03355,8.191,2.0935,0.7108,0.01415,-888.88,-888.88,-888.88,-888.88,8.9995,-888.88,-888.88,-888.88,0.0074,5.3,24.09,-888.88
1983,"10","1983-10",6.68,80.2167,24.79005,30.8215,70.251,-888.88,-888.88,-888.88,-888.88,0.7799,388.7745,20.1892,49.4815,0.09645,-888.88,-888.88,-888.88,-888.88,363.199,-888.88,-888.88,-888.88,0.5698,5.07,23.62,-888.88
1983,"11","1983-11",86.842,1108.15805,315.6267,339.9084,726.92855,-888.88,-888.88,-888.88,-888.88,14.99525,5076.215,17.5822,662.8603,1.44,-888.88,-888.88,-888.88,-888.88,4101.22,-888.88,-888.88,-888.88,7.4941,5.06,23.23,-888.88
1983,"12","1983-12",147.244,1717.11725,382.74185,561.4005,911.23355,-888.88,-888.88,-888.88,-888.88,37.2082,7368.982,353.411,922.5672,13.6199,-888.88,-888.88,-888.88,-888.88,5383.742,-888.88,-888.88,-888.88,17.1652,4.93,21.85,-888.88
1984,"01","1984-01",17.625,200.0176,50.3285,39.2451,156.26115,-888.88,-888.88,-888.88,-888.88,2.3929,963.371,13.95105,96.18075,0.0318,-888.88,-888.88,-888.88,-888.88,894.5705,-888.88,-888.88,-888.88,1.3297,5.12,20.67,-888.88
1984,"02","1984-02",124.989,1493.9207,369.09075,466.7864,999.74805,-888.88,-888.88,-888.88,-888.88,19.84155,6718.954,641.20175,726.1174,8.8736,-888.88,-888.88,-888.88,-888.88,5249.527,-888.88,-888.88,-888.88,10.6409,5.07,21.51,-888.88
1984,"03","1984-03",81.511,912.63455,228.39655,276.08255,647.06315,-888.88,-888.88,-888.88,-888.88,9.89805,4268.855,223.9121,411.3678,2.0211,-888.88,-888.88,-888.88,-888.88,3550.3365,-888.88,-888.88,-888.88,5.5615,5.17,19.87,-888.88
1984,"04","1984-04",224.046,2485.1444,579.4007,1143.03755,1398.42465,-888.88,-888.88,-888.88,-888.88,48.94185,10853.0065,748.83,1067.93515,22.4046,-888.88,-888.88,-888.88,-888.88,8006.465,-888.88,-888.88,-888.88,19.0575,5.07,20.26,-888.88
1984,"05","1984-05",225.986,2568.2206,580.54265,1247.5275,1474.6032,-888.88,-888.88,-888.88,-888.88,48.742,10749.3795,693.47595,995.9213,22.5986,-888.88,-888.88,-888.88,-888.88,8535.1225,-888.88,-888.88,-888.88,19.8275,5.06,19.76,-888.88
1984,"06","1984-06",145.292,1713.1587,395.8503,850.65045,1168.6323,-888.88,-888.88,-888.88,-888.88,25.4489,7049.579,1063.5614,713.5084,10.9197,-888.88,-888.88,-888.88,-888.88,6455.146,-888.88,-888.88,-888.88,9.3171,5.19,20.03,-888.88
1984,"07","1984-07",109.258,1629.5433,377.2057,881.2147,1010.5485,-888.88,-888.88,-888.88,-888.88,20.5483,4739.707,3955.4405,670.5361,10.9258,-888.88,-888.88,-888.88,-888.88,5305.741,-888.88,-888.88,-888.88,8.1703,5.13,25.32,-888.88
1984,"08","1984-08",11.299,205.6607,51.8447,109.8812,149.8866,-888.88,-888.88,-888.88,-888.88,1.73955,496.8545,738.2556,91.49955,1.1299,-888.88,-888.88,-888.88,-888.88,624.986,-888.88,-888.88,-888.88,0.9667,5.07,32.08,-888.88
1984,"09","1984-09",5.197,116.0703,33.8381,50.8299,86.83095,-888.88,-888.88,-888.88,-888.88,0.9419,223.326,517.54685,47.08725,0.5197,-888.88,-888.88,-888.88,-888.88,322.269,-888.88,-888.88,-888.88,0.3524,5.17,36.63,-888.88
1984,"10","1984-10",21.717,656.9724,184.979,275.81235,350.0727,-888.88,-888.88,-888.88,-888.88,4.09625,834.0235,3300.9068,219.61405,2.30725,-888.88,-888.88,-888.88,-888.88,1340.1135,-888.88,-888.88,-888.88,2.6678,4.91,49.46,-888.88
1984,"11","1984-11",74.596,3152.42815,840.3433,1419.1311,1107.7001,-888.88,-888.88,-888.88,-888.88,21.11475,2455.586,22122.9435,812.4131,5.4412,-888.88,-888.88,-888.88,-888.88,4402.362,-888.88,-888.88,-888.88,17.5287,4.63,74.71,-888.88
1984,"12","1984-12",87.293,3155.40265,848.5162,1391.6381,1075.62755,-888.88,-888.88,-888.88,-888.88,29.5123,2680.296,22982.7945,742.9127,2.3193,-888.88,-888.88,-888.88,-888.88,4587.8995,-888.88,-888.88,-888.88,21.3267,4.61,70.82,-888.88
1985,"01","1985-01",25.298,923.68935,252.826,372.86595,317.51475,-888.88,-888.88,-888.88,-888.88,6.68205,781.0965,6938.95035,203.6834,0,-888.88,-888.88,-888.88,-888.88,1457.682,-888.88,-888.88,-888.88,6.4054,4.6,72.2,-888.88
1985,"02","1985-02",67.641,1953.1489,536.22045,923.33055,677.89295,-888.88,-888.88,-888.88,-888.88,32.4319,2380.4225,13910.83245,500.7234,4.25645,-888.88,-888.88,-888.88,-888.88,3152.7065,-888.88,-888.88,-888.88,15.9145,4.63,57.44,-888.88
1985,"03","1985-03",107.747,3205.3802,860.9033,1348.5373,1078.8802,-888.88,-888.88,-888.88,-888.88,31.8726,3397.2085,23463.44295,727.30995,7.5885,-888.88,-888.88,-888.88,-888.88,5075.7015,-888.88,-888.88,-888.88,25.7108,4.62,60.35,-888.88
1985,"04","1985-04",91.92,2654.0214,704.90915,1224.62025,879.2413,-888.88,-888.88,-888.88,-888.88,29.7225,3049.238,19346.9602,631.4156,5.83755,-888.88,-888.88,-888.88,-888.88,4233.502,-888.88,-888.88,-888.88,23.8105,4.59,61.24,-888.88
1985,"05","1985-05",52.976,1744.2875,414.2548,746.37975,610.2007,-888.88,-888.88,-888.88,-888.88,13.96655,1876.172,10809.8252,411.1862,0,-888.88,-888.88,-888.88,-888.88,2558.6635,-888.88,-888.88,-888.88,12.7186,4.62,58.96,-888.88
1985,"06","1985-06",44.803,1321.5814,326.6364,554.5632,525.6813,-888.88,-888.88,-888.88,-888.88,8.9606,1669.724,8689.17795,320.6633,2.5961,-888.88,-888.88,-888.88,-888.88,2376.986,-888.88,-888.88,-888.88,9.9937,4.65,53.34,-888.88
1985,"07","1985-07",13.266,400.61815,98.08615,162.6571,162.157,-888.88,-888.88,-888.88,-888.88,2.4716,486.7315,2819.9191,96.2148,1.26605,-888.88,-888.88,-888.88,-888.88,758.1715,-888.88,-888.88,-888.88,3.0607,4.64,53.37,-888.88
1985,"08","1985-08",11.657,266.49865,72.40475,90.6891,153.0617,-888.88,-888.88,-888.88,-888.88,2.14625,540.621,1176.4884,78.6327,0.72835,-888.88,-888.88,-888.88,-888.88,743.121,-888.88,-888.88,-888.88,1.5281,4.88,39.19,-888.88
1985,"09","1985-09",65.009,1778.11885,431.1988,826.0216,608.81905,-888.88,-888.88,-888.88,-888.88,40.20725,2827.006,9358.54435,443.61985,8.00895,-888.88,-888.88,-888.88,-888.88,3853.1705,-888.88,-888.88,-888.88,14.3066,4.66,49.51,-888.88
1985,"10","1985-10",83.593,2268.20635,568.94695,984.935,852.5752,-888.88,-888.88,-888.88,-888.88,28.63995,3632.1825,13556.5948,531.80095,4.1322,-888.88,-888.88,-888.88,-888.88,5138.1365,-888.88,-888.88,-888.88,18.42,4.66,52.2,-888.88
1985,"11","1985-11",95.489,2533.1475,660.67145,1058.5547,1011.22125,-888.88,-888.88,-888.88,-888.88,15.96245,4012.9745,16481.4581,614.30835,3.31325,-888.88,-888.88,-888.88,-888.88,5572.024,-888.88,-888.88,-888.88,20.4826,4.67,51.45,-888.88
1985,"12","1985-12",44.429,1122.2667,297.48435,464.44015,449.1563,-888.88,-888.88,-888.88,-888.88,10.48115,1752.677,7226.52085,273.7842,2.54005,-888.88,-888.88,-888.88,-888.88,2462.2615,-888.88,-888.88,-888.88,9.8208,4.66,50.4,-888.88
1986,"01","1986-01",200.472,3917.49085,699.96685,2076.93355,1069.8246,-888.88,-888.88,-888.88,-888.88,63.11895,6824.7545,28860.8186,766.23655,18.6259,-888.88,-888.88,-888.88,-888.88,6948.5885,-888.88,-888.88,-888.88,40.6217,4.69,37.51,-888.88
1986,"02","1986-02",24.622,596.0503,157.3325,218.388,235.48785,-888.88,-888.88,-888.88,-888.88,6.74925,931.435,3668.0605,123.965,0.6489,-888.88,-888.88,-888.88,-888.88,1364.3485,-888.88,-888.88,-888.88,4.4336,4.74,45.27,-888.88
1986,"03","1986-03",187.275,3742.2022,975.15695,1633.0375,1354.8494,-888.88,-888.88,-888.88,-888.88,43.92195,7350.3055,22765.97735,767.09775,7.4324,-888.88,-888.88,-888.88,-888.88,8701.5415,-888.88,-888.88,-888.88,33.9922,4.74,38.4,-888.88
1986,"04","1986-04",87.161,1722.9378,435.7362,816.36575,646.13465,-888.88,-888.88,-888.88,-888.88,18.6443,3416.783,10315.5685,362.9714,3.3833,-888.88,-888.88,-888.88,-888.88,4037.005,-888.88,-888.88,-888.88,15.5893,4.75,38.22,-888.88
1986,"05","1986-05",72.784,1443.8288,375.5259,604.884,678.6429,-888.88,-888.88,-888.88,-888.88,20.8051,3275.947,6607.223,324.5652,5.7928,-888.88,-888.88,-888.88,-888.88,3601.981,-888.88,-888.88,-888.88,10.685,4.83,35.85,-888.88
1986,"06","1986-06",28.037,470.05975,121.53465,142.4762,250.5116,-888.88,-888.88,-888.88,-888.88,6.29325,1349.9565,1394.60285,112.52295,1.44625,-888.88,-888.88,-888.88,-888.88,1384.326,-888.88,-888.88,-888.88,2.6628,5.02,28.47,-888.88
1986,"07","1986-07",34.159,473.87695,125.6782,100.45475,310.85015,-888.88,-888.88,-888.88,-888.88,9.4615,1802.628,557.61505,123.9527,2.94455,-888.88,-888.88,-888.88,-888.88,1995.576,-888.88,-888.88,-888.88,1.7606,5.29,22.18,-888.88
1986,"08","1986-08",96.153,1415.91275,352.05965,311.52125,730.9329,-888.88,-888.88,-888.88,-888.88,29.64305,4929.0805,1321.02265,331.4148,9.6153,-888.88,-888.88,-888.88,-888.88,5700.8005,-888.88,-888.88,-888.88,5.5054,5.24,21.81,-888.88
1986,"09","1986-09",41.48,591.14755,164.50575,150.59675,363.50655,-888.88,-888.88,-888.88,-888.88,6.86,2112.7785,682.2857,113.827,4.148,-888.88,-888.88,-888.88,-888.88,2521.6955,-888.88,-888.88,-888.88,1.6386,5.4,21.6,-888.88
1986,"10","1986-10",42.777,657.2559,191.4571,238.1259,407.1955,-888.88,-888.88,-888.88,-888.88,11.9457,2150.558,1130.156,201.992,3.8019,-888.88,-888.88,-888.88,-888.88,2592.867,-888.88,-888.88,-888.88,1.6389,5.42,23.27,-888.88
1986,"11","1986-11",77.385,1323.2149,373.32045,535.79835,714.0937,-888.88,-888.88,-888.88,-888.88,20.2326,3850.266,3323.24565,416.02275,7.71255,-888.88,-888.88,-888.88,-888.88,4676.5685,-888.88,-888.88,-888.88,4.3697,5.25,27.23,-888.88
1986,"12","1986-12",64.674,1084.458,300.8258,382.89565,563.76405,-888.88,-888.88,-888.88,-888.88,16.8371,3191.8985,2907.73515,313.5724,6.4674,-888.88,-888.88,-888.88,-888.88,3866.5645,-888.88,-888.88,-888.88,4.3747,5.17,26.99,-888.88
1987,"01","1987-01",20.992,351.60375,103.86375,110.77005,201.5858,-888.88,-888.88,-888.88,-888.88,4.06385,1010.491,919.6032,95.44015,0.9779,-888.88,-888.88,-888.88,-888.88,1275.8645,-888.88,-888.88,-888.88,1.0315,5.31,26.22,-888.88
1987,"02","1987-02",10.094,161.96935,50.9687,51.91225,105.4559,-888.88,-888.88,-888.88,-888.88,1.95735,504.8515,415.18095,46.4482,0.7424,-888.88,-888.88,-888.88,-888.88,638.9085,-888.88,-888.88,-888.88,0.4233,5.38,25.55,-888.88
1987,"03","1987-03",247.131,3134.3013,815.2602,2202.4383,1242.56805,-888.88,-888.88,-888.88,-888.88,96.9687,10039.723,6669.5825,1016.79755,51.45045,-888.88,-888.88,-888.88,-888.88,9209.877,-888.88,-888.88,-888.88,23.2026,5.03,22.36,-888.88
1987,"04","1987-04",88.238,1133.17,289.06345,702.36465,496.49795,-888.88,-888.88,-888.88,-888.88,29.1521,3878.816,2015.1842,334.5409,12.5009,-888.88,-888.88,-888.88,-888.88,3678.5065,-888.88,-888.88,-888.88,6.7947,5.11,21.31,-888.88
1987,"05","1987-05",39.665,556.5339,161.5765,218.8746,332.965,-888.88,-888.88,-888.88,-888.88,8.7233,2016.872,670.9305,146.6232,3.9665,-888.88,-888.88,-888.88,-888.88,2046.464,-888.88,-888.88,-888.88,1.4137,5.45,21.56,-888.88
1987,"06","1987-06",94.451,1251.31095,312.5628,203.02655,713.9266,-888.88,-888.88,-888.88,-888.88,21.06345,4923.6425,188.7813,232.64495,9.4451,-888.88,-888.88,-888.88,-888.88,5294.479,-888.88,-888.88,-888.88,2.8985,5.51,18.25,-888.88
1987,"07","1987-07",27.012,351.47485,86.16,41.4325,212.6908,-888.88,-888.88,-888.88,-888.88,5.75785,1380.8375,16.5316,63.29675,2.7012,-888.88,-888.88,-888.88,-888.88,1611.2365,-888.88,-888.88,-888.88,0.7461,5.56,17.85,-888.88
1987,"08","1987-08",11.116,151.98035,43.22025,20.6794,122.09815,-888.88,-888.88,-888.88,-888.88,1.66055,601.792,22.30885,32.59615,1.01495,-888.88,-888.88,-888.88,-888.88,818.561,-888.88,-888.88,-888.88,0.214,5.72,19.59,-888.88
1987,"09","1987-09",58.037,774.1689,202.2184,185.3376,463.41035,-888.88,-888.88,-888.88,-888.88,20.20165,3011.289,6.7097,208.70175,6.15265,-888.88,-888.88,-888.88,-888.88,3364.6305,-888.88,-888.88,-888.88,2.6053,5.35,18.89,-888.88
1987,"10","1987-10",62.952,830.75415,231.83225,322.6085,530.03785,-888.88,-888.88,-888.88,-888.88,20.19375,3442.5775,16.5027,299.27495,6.8739,-888.88,-888.88,-888.88,-888.88,3759.7635,-888.88,-888.88,-888.88,2.0447,5.49,20.28,-888.88
1987,"11","1987-11",77.03,1037.2738,290.99395,501.1577,588.3281,-888.88,-888.88,-888.88,-888.88,16.291,4257.901,205.7304,402.44495,13.5247,-888.88,-888.88,-888.88,-888.88,4305.548,-888.88,-888.88,-888.88,4.013,5.28,21.23,-888.88
1987,"12","1987-12",52.336,696.29385,201.50075,275.35535,414.8467,-888.88,-888.88,-888.88,-888.88,10.5305,2922.263,280.10275,241.9538,5.4228,-888.88,-888.88,-888.88,-888.88,3123.929,-888.88,-888.88,-888.88,2.092,5.4,20.22,-888.88
1988,"01","1988-01",19.309,266.68265,81.6205,78.0183,182.3118,-888.88,-888.88,-888.88,-888.88,4.1191,1104.1505,161.6573,90.2271,1.9309,-888.88,-888.88,-888.88,-888.88,1225.603,-888.88,-888.88,-888.88,0.4599,5.62,20.57,-888.88
1988,"02","1988-02",28.436,417.44295,127.02365,117.6611,257.3751,-888.88,-888.88,-888.88,-888.88,7.30485,1602.21,207.16005,126.73945,2.3802,-888.88,-888.88,-888.88,-888.88,1687.3795,-888.88,-888.88,-888.88,0.7142,5.6,20.16,-888.88
