"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,"12","1979-12",64.138,947.51395,193.2598,85.4226,661.0468,-888.88,-888.88,-888.88,-888.88,10.3056,3952.7165,662.4502,365.8861,0,-888.88,-888.88,-888.88,-888.88,3674.471,-888.88,-888.88,-888.88,5.1966,5.09,23.06,-888.88
1980,"01","1980-01",30.037,461.45765,95.1911,45.32855,329.8975,-888.88,-888.88,-888.88,-888.88,4.1218,1817.2045,481.0201,195.4636,0,-888.88,-888.88,-888.88,-888.88,1767.74,-888.88,-888.88,-888.88,2.3838,5.1,24.3,-888.88
1980,"02","1980-02",3.982,70.93385,17.4587,8.44585,56.11015,-888.88,-888.88,-888.88,-888.88,0.7733,266.237,50.1091,25.4339,0,-888.88,-888.88,-888.88,-888.88,317.735,-888.88,-888.88,-888.88,0.1392,5.46,24.82,-888.88
1980,"03","1980-03",63.696,900.7464,218.8399,222.9811,567.73605,-888.88,-888.88,-888.88,-888.88,14.3214,3297.313,1782.1139,389.3377,6.16275,-888.88,-888.88,-888.88,-888.88,2867.498,-888.88,-888.88,-888.88,5.6958,5.05,25.18,-888.88
1980,"04","1980-04",216.688,2969.9434,682.9082,698.85395,1683.18215,-888.88,-888.88,-888.88,-888.88,45.73915,10852.9155,5776.03,1305.18725,19.34045,-888.88,-888.88,-888.88,-888.88,9387.345,-888.88,-888.88,-888.88,24.3997,4.95,25.09,-888.88
1980,"05","1980-05",60.172,866.02425,191.3958,146.8749,551.0583,-888.88,-888.88,-888.88,-888.88,8.0145,3448.1235,837.26195,425.24365,1.8011,-888.88,-888.88,-888.88,-888.88,3289.9865,-888.88,-888.88,-888.88,5.7529,5.02,24.21,-888.88
1980,"06","1980-06",10.561,147.8724,36.50865,16.3858,119.6788,-888.88,-888.88,-888.88,-888.88,1.0561,661.9025,30.2488,70.43295,0.3231,-888.88,-888.88,-888.88,-888.88,613.7065,-888.88,-888.88,-888.88,0.7068,5.17,21.77,-888.88
1980,"07","1980-07",2.191,33.75025,10.50895,4.0791,34.3613,-888.88,-888.88,-888.88,-888.88,0.37265,141.908,26.0167,13.0138,0,-888.88,-888.88,-888.88,-888.88,171.498,-888.88,-888.88,-888.88,0.0915,5.38,25.19,-888.88
1980,"08","1980-08",2.119,34.1159,10.27715,4.4499,37.82415,-888.88,-888.88,-888.88,-888.88,0.4238,139.854,35.8111,12.60805,0,-888.88,-888.88,-888.88,-888.88,182.234,-888.88,-888.88,-888.88,0.0658,5.51,26.75,-888.88
1980,"09","1980-09",4.909,82.3252,20.91255,11.61665,66.58805,-888.88,-888.88,-888.88,-888.88,0.72485,328.561,57.63955,24.78855,0,-888.88,-888.88,-888.88,-888.88,336.221,-888.88,-888.88,-888.88,0.1872,5.42,24.67,-888.88
1980,"10","1980-10",32.901,473.2713,117.9566,98.4911,343.62385,-888.88,-888.88,-888.88,-888.88,4.7743,2185.4415,153.3486,256.52975,0,-888.88,-888.88,-888.88,-888.88,1794.622,-888.88,-888.88,-888.88,2.9624,5.05,24.65,-888.88
1980,"11","1980-11",70.101,951.78895,236.717,100.5919,764.20765,-888.88,-888.88,-888.88,-888.88,8.2906,4398.9425,490.73055,472.2834,0,-888.88,-888.88,-888.88,-888.88,3995.6175,-888.88,-888.88,-888.88,5.331,5.12,23.48,-888.88
1980,"12","1980-12",50.915,705.7795,159.06425,65.90935,495.77205,-888.88,-888.88,-888.88,-888.88,9.4509,3192.7365,468.17855,319.0907,0.6262,-888.88,-888.88,-888.88,-888.88,2684.0825,-888.88,-888.88,-888.88,4.6537,5.04,23.96,-888.88
1981,"01","1981-01",8.254,122.765,30.7664,13.32335,106.97795,-888.88,-888.88,-888.88,-888.88,3.7218,531.937,91.3146,53.6793,0.0402,-888.88,-888.88,-888.88,-888.88,502.398,-888.88,-888.88,-888.88,0.5215,5.2,23.31,-888.88
1981,"02","1981-02",277.063,3943.6374,882.37905,732.53095,2470.08265,-888.88,-888.88,-888.88,-888.88,60.07045,15763.4685,6261.61345,2424.8133,17.12195,-888.88,-888.88,-888.88,-888.88,12162.4055,-888.88,-888.88,-888.88,37.1462,4.87,25.96,-888.88
1981,"03","1981-03",57.415,751.95175,176.92205,105.1808,530.06665,-888.88,-888.88,-888.88,-888.88,9.2243,3342.9305,640.814,433.87345,0.22425,-888.88,-888.88,-888.88,-888.88,2964.166,-888.88,-888.88,-888.88,6.3681,4.96,23.65,-888.88
1981,"04","1981-04",112.73,1459.8224,329.3418,186.2626,1074.07095,-888.88,-888.88,-888.88,-888.88,12.9075,6840.683,697.97845,804.7358,0,-888.88,-888.88,-888.88,-888.88,6039.271,-888.88,-888.88,-888.88,12.794,4.95,23.34,-888.88
1981,"05","1981-05",103.09,1335.3829,290.41925,193.0334,1049.555,-888.88,-888.88,-888.88,-888.88,19.50605,6384.9835,346.4289,694.547,0,-888.88,-888.88,-888.88,-888.88,5706.2995,-888.88,-888.88,-888.88,11.1776,4.96,22.9,-888.88
1981,"06","1981-06",68.769,909.20395,202.1228,62.79935,727.1058,-888.88,-888.88,-888.88,-888.88,7.2975,4229.286,53.10065,449.6903,0.68925,-888.88,-888.88,-888.88,-888.88,3681.8985,-888.88,-888.88,-888.88,6.2368,5.04,22.08,-888.88
1981,"07","1981-07",93.811,1215.5923,262.64285,83.76595,947.62525,-888.88,-888.88,-888.88,-888.88,14.0813,5711.253,62.43085,525.60565,4.5172,-888.88,-888.88,-888.88,-888.88,5452.3395,-888.88,-888.88,-888.88,9.2216,5.01,21.85,-888.88
1981,"08","1981-08",80.262,971.3801,196.81745,65.31595,678.5832,-888.88,-888.88,-888.88,-888.88,10.32125,4896.7485,29.1009,324.7099,4.08165,-888.88,-888.88,-888.88,-888.88,4190.5415,-888.88,-888.88,-888.88,10.2315,4.89,21.85,-888.88
1981,"09","1981-09",43.042,545.0562,126.8039,45.96145,466.4661,-888.88,-888.88,-888.88,-888.88,8.2106,2650.644,47.89295,190.7791,0.44055,-888.88,-888.88,-888.88,-888.88,2579.5425,-888.88,-888.88,-888.88,3.2891,5.12,21.35,-888.88
1981,"10","1981-10",163.672,1948.9347,443.86575,242.56425,1480.7918,-888.88,-888.88,-888.88,-888.88,24.0669,10249.36,173.60755,785.54735,3.39035,-888.88,-888.88,-888.88,-888.88,8723.548,-888.88,-888.88,-888.88,15.1743,5.03,21.49,-888.88
1981,"11","1981-11",55.742,669.1979,153.8562,47.1027,542.3359,-888.88,-888.88,-888.88,-888.88,6.6054,3484.2805,76.8266,305.36715,0,-888.88,-888.88,-888.88,-888.88,3366.2395,-888.88,-888.88,-888.88,4.228,5.12,21.22,-888.88
1981,"12","1981-12",30.064,370.32905,90.6901,23.5893,319.44405,-888.88,-888.88,-888.88,-888.88,3.0064,1884.261,98.76735,149.24645,0.8867,-888.88,-888.88,-888.88,-888.88,2019.354,-888.88,-888.88,-888.88,1.8877,5.2,20.72,-888.88
1982,"01","1982-01",36.885,449.72615,112.8243,34.91305,380.5119,-888.88,-888.88,-888.88,-888.88,5.30015,2241.34,216.6768,162.27245,0,-888.88,-888.88,-888.88,-888.88,2481.004,-888.88,-888.88,-888.88,2.7073,5.13,21.03,-888.88
1982,"02","1982-02",32.286,402.9122,107.1489,32.9824,359.96415,-888.88,-888.88,-888.88,-888.88,4.04145,2047.033,157.81405,147.41095,0,-888.88,-888.88,-888.88,-888.88,2293.726,-888.88,-888.88,-888.88,1.7056,5.28,20.59,-888.88
1982,"03","1982-03",59.536,760.28615,199.5941,69.8493,653.02575,-888.88,-888.88,-888.88,-888.88,10.1048,3629.044,571.05115,278.32735,0,-888.88,-888.88,-888.88,-888.88,4397.6995,-888.88,-888.88,-888.88,3.6661,5.21,21.74,-888.88
1982,"04","1982-04",363.421,4056.2903,970.3804,677.5106,2520.1563,-888.88,-888.88,-888.88,-888.88,51.5174,19237.621,4571.8421,1240.30795,27.70515,-888.88,-888.88,-888.88,-888.88,17013.3095,-888.88,-888.88,-888.88,43.8965,4.92,21.36,-888.88
1982,"05","1982-05",42.596,474.2121,111.89935,61.9435,340.8527,-888.88,-888.88,-888.88,-888.88,7.97865,2301.5105,166.7609,159.214,1.25175,-888.88,-888.88,-888.88,-888.88,2247.6195,-888.88,-888.88,-888.88,3.7935,5.05,19.81,-888.88
1982,"06","1982-06",38.252,458.6158,111.1441,36.82755,403.5918,-888.88,-888.88,-888.88,-888.88,4.12915,2194.7965,49.9966,148.56525,1.62545,-888.88,-888.88,-888.88,-888.88,2263.5005,-888.88,-888.88,-888.88,2.198,5.24,19.61,-888.88
1982,"07","1982-07",6.726,84.28245,21.5125,7.1303,77.27585,-888.88,-888.88,-888.88,-888.88,1.244,399.589,20.15795,27.9211,0.6726,-888.88,-888.88,-888.88,-888.88,424.319,-888.88,-888.88,-888.88,0.3254,5.32,20.32,-888.88
1982,"08","1982-08",1.852,26.1093,7.6865,3.5592,28.84905,-888.88,-888.88,-888.88,-888.88,0.40445,118.81,11.6663,8.25895,0.1852,-888.88,-888.88,-888.88,-888.88,142.0725,-888.88,-888.88,-888.88,0.0609,5.48,22.62,-888.88
1982,"09","1982-09",4.213,57.9972,16.6469,12.1938,58.8051,-888.88,-888.88,-888.88,-888.88,0.54655,269.944,23.8382,16.9906,0.14605,-888.88,-888.88,-888.88,-888.88,287.027,-888.88,-888.88,-888.88,0.121,5.54,21.74,-888.88
1982,"10","1982-10",10.04,130.74165,36.0465,25.16335,128.42525,-888.88,-888.88,-888.88,-888.88,1.30495,644.8065,6.2186,38.4191,0.12675,-888.88,-888.88,-888.88,-888.88,643.722,-888.88,-888.88,-888.88,0.2856,5.55,20.61,-888.88
1982,"11","1982-11",83.521,1059.6374,260.4406,141.0047,847.89025,-888.88,-888.88,-888.88,-888.88,16.53825,5185.471,167.80265,392.75785,0,-888.88,-888.88,-888.88,-888.88,4675.867,-888.88,-888.88,-888.88,6.2711,5.12,21.3,-888.88
1982,"12","1982-12",76.692,975.06545,228.7843,69.7596,750.852,-888.88,-888.88,-888.88,-888.88,7.6692,4702.206,218.9201,361.01055,0,-888.88,-888.88,-888.88,-888.88,4440.0935,-888.88,-888.88,-888.88,5.3719,5.15,20.84,-888.88
1983,"01","1983-01",81.714,957.5704,221.33775,129.81945,666.76625,-888.88,-888.88,-888.88,-888.88,8.1714,4700.3525,787.7504,383.9643,3.39705,-888.88,-888.88,-888.88,-888.88,3904.1745,-888.88,-888.88,-888.88,9.0427,4.96,21.26,-888.88
1983,"02","1983-02",66.926,754.73295,173.11325,103.3573,532.2538,-888.88,-888.88,-888.88,-888.88,8.2134,3705.2165,617.3568,289.1229,4.18785,-888.88,-888.88,-888.88,-888.88,3097.8395,-888.88,-888.88,-888.88,7.8593,4.93,20.87,-888.88
1983,"03","1983-03",120.962,1426.5133,333.6972,149.9638,1086.40435,-888.88,-888.88,-888.88,-888.88,16.9324,6935.575,765.286,570.2198,4.8362,-888.88,-888.88,-888.88,-888.88,5916.3675,-888.88,-888.88,-888.88,10.0933,5.08,20.34,-888.88
1983,"04","1983-04",150.86,1634.54885,377.4326,205.14085,1224.29215,-888.88,-888.88,-888.88,-888.88,20.3642,7907.1075,690.0204,712.58995,8.4402,-888.88,-888.88,-888.88,-888.88,6827.856,-888.88,-888.88,-888.88,14.6071,5.01,19.47,-888.88
1983,"05","1983-05",161.542,1747.23195,393.50735,238.9871,1361.2669,-888.88,-888.88,-888.88,-888.88,23.0026,9123.5515,364.66075,810.07075,3.21475,-888.88,-888.88,-888.88,-888.88,7724.055,-888.88,-888.88,-888.88,16.9811,4.98,20.04,-888.88
1983,"06","1983-06",35.316,398.8385,90.3724,53.0892,328.5189,-888.88,-888.88,-888.88,-888.88,5.5424,1970.344,46.90275,167.08355,2.73275,-888.88,-888.88,-888.88,-888.88,1808.6555,-888.88,-888.88,-888.88,3.1371,5.05,19.74,-888.88
1983,"07","1983-07",1.033,14.78095,4.33815,2.3768,15.81315,-888.88,-888.88,-888.88,-888.88,0.13065,65.3515,10.5612,6.0499,0.0744,-888.88,-888.88,-888.88,-888.88,76.3025,-888.88,-888.88,-888.88,0.0509,5.31,24.05,-888.88
1983,"08","1983-08",2.682,40.0795,11.01475,8.1823,36.0335,-888.88,-888.88,-888.88,-888.88,0.43755,156.09,32.80455,12.8093,0.16935,-888.88,-888.88,-888.88,-888.88,172.7105,-888.88,-888.88,-888.88,0.0941,5.45,23.07,-888.88
1983,"09","1983-09",0.688,10.6783,3.00085,2.7768,9.7985,-888.88,-888.88,-888.88,-888.88,0.11195,38.6875,11.67815,3.8301,0.0504,-888.88,-888.88,-888.88,-888.88,44.5525,-888.88,-888.88,-888.88,0.0229,5.48,23.86,-888.88
1983,"10","1983-10",5.936,79.9228,22.05525,32.9402,74.9648,-888.88,-888.88,-888.88,-888.88,0.6596,343.684,18.3033,42.18765,0.37605,-888.88,-888.88,-888.88,-888.88,347.1865,-888.88,-888.88,-888.88,0.2657,5.35,22.48,-888.88
1983,"11","1983-11",101.953,1264.33425,301.55115,234.32375,934.53225,-888.88,-888.88,-888.88,-888.88,18.65925,5559.4595,36.65965,683.84875,1.00265,-888.88,-888.88,-888.88,-888.88,5159.2845,-888.88,-888.88,-888.88,8.7956,5.06,21.57,-888.88
1983,"12","1983-12",159.727,1762.12875,371.3224,229.94565,1149.965,-888.88,-888.88,-888.88,-888.88,23.38745,8245.38,209.53995,850.10415,6.8129,-888.88,-888.88,-888.88,-888.88,6802.495,-888.88,-888.88,-888.88,15.5647,5.01,20.32,-888.88
1984,"01","1984-01",16.006,193.58875,45.0654,18.4865,157.4852,-888.88,-888.88,-888.88,-888.88,2.0889,886.6175,28.166,78.82475,0.315,-888.88,-888.88,-888.88,-888.88,865.2455,-888.88,-888.88,-888.88,0.8608,5.27,20.01,-888.88
1984,"02","1984-02",114.734,1306.4499,296.6738,129.02045,1012.15005,-888.88,-888.88,-888.88,-888.88,12.7545,6172.246,460.93775,590.0199,0,-888.88,-888.88,-888.88,-888.88,5461.6105,-888.88,-888.88,-888.88,9.6013,5.08,20.71,-888.88
1984,"03","1984-03",64.443,711.17185,166.8509,66.41105,590.53195,-888.88,-888.88,-888.88,-888.88,7.8122,3432.102,130.1725,302.6145,1.79455,-888.88,-888.88,-888.88,-888.88,3216.638,-888.88,-888.88,-888.88,4.7275,5.13,19.6,-888.88
1984,"04","1984-04",258.95,2623.99685,581.9022,344.03285,1883.4524,-888.88,-888.88,-888.88,-888.88,52.85415,12859.596,548.8266,977.0345,15.12785,-888.88,-888.88,-888.88,-888.88,10996.769,-888.88,-888.88,-888.88,24.5496,5.02,19.2,-888.88
1984,"05","1984-05",235.474,2423.83925,530.7358,331.87595,1895.0506,-888.88,-888.88,-888.88,-888.88,23.5474,12887.4175,87.67735,817.73855,22.5318,-888.88,-888.88,-888.88,-888.88,10763.3625,-888.88,-888.88,-888.88,20.9564,5.05,18.87,-888.88
1984,"06","1984-06",94.716,1027.04275,228.21755,103.1775,807.8715,-888.88,-888.88,-888.88,-888.88,11.0459,5096.1615,26.833,326.3142,9.4716,-888.88,-888.88,-888.88,-888.88,4644.0925,-888.88,-888.88,-888.88,7.5051,5.1,18.73,-888.88
1984,"07","1984-07",65.309,719.4211,152.4258,42.5091,519.27465,-888.88,-888.88,-888.88,-888.88,6.67915,3377.4595,13.53225,232.6283,6.5309,-888.88,-888.88,-888.88,-888.88,3045.694,-888.88,-888.88,-888.88,5.4902,5.08,18.52,-888.88
1984,"08","1984-08",1.209,14.76575,4.019,1.3748,18.3933,-888.88,-888.88,-888.88,-888.88,0.1855,73.7055,4.6154,5.5999,0.1209,-888.88,-888.88,-888.88,-888.88,89.304,-888.88,-888.88,-888.88,0.0561,5.33,22.15,-888.88
1984,"09","1984-09",0.641,7.7292,2.6897,0.9883,12.6031,-888.88,-888.88,-888.88,-888.88,0.1282,42.868,3.9214,4.0945,0.0641,-888.88,-888.88,-888.88,-888.88,53.549,-888.88,-888.88,-888.88,0.0274,5.37,24.32,-888.88
1984,"10","1984-10",3.248,42.22455,16.3411,30.85715,60.6058,-888.88,-888.88,-888.88,-888.88,0.57525,227.4735,16.7283,22.7714,0.3248,-888.88,-888.88,-888.88,-888.88,257.2305,-888.88,-888.88,-888.88,0.0558,5.76,26.27,-888.88
1984,"11","1984-11",37.702,449.79995,129.8684,165.75245,441.264,-888.88,-888.88,-888.88,-888.88,7.12915,2281.9225,104.53125,257.3972,2.2245,-888.88,-888.88,-888.88,-888.88,2172.644,-888.88,-888.88,-888.88,2.2928,5.22,21.63,-888.88
1984,"12","1984-12",78.209,910.8888,214.56405,131.48145,701.68615,-888.88,-888.88,-888.88,-888.88,15.41745,4033.2765,288.7135,415.8521,0.51115,-888.88,-888.88,-888.88,-888.88,3869.056,-888.88,-888.88,-888.88,6.1147,5.11,19.88,-888.88
1985,"01","1985-01",22.521,270.8859,64.0653,34.84115,213.43555,-888.88,-888.88,-888.88,-888.88,3.04335,1169.4245,84.37555,117.5858,0,-888.88,-888.88,-888.88,-888.88,1194.736,-888.88,-888.88,-888.88,1.8053,5.1,20.23,-888.88
1985,"02","1985-02",67.509,784.78805,190.6214,128.0187,632.3037,-888.88,-888.88,-888.88,-888.88,8.30755,3663.1315,991.28385,369.3572,0,-888.88,-888.88,-888.88,-888.88,3308.8025,-888.88,-888.88,-888.88,6.3867,5.02,21.6,-888.88
1985,"03","1985-03",98.075,1082.5693,256.55015,143.91095,908.65375,-888.88,-888.88,-888.88,-888.88,13.4971,5214.5315,819.42325,503.22325,2.9571,-888.88,-888.88,-888.88,-888.88,4773.3365,-888.88,-888.88,-888.88,8.057,5.09,20.36,-888.88
1985,"04","1985-04",112.403,1236.38345,287.3472,174.1738,989.478,-888.88,-888.88,-888.88,-888.88,14.18875,5873.041,853.16155,577.62905,6.89405,-888.88,-888.88,-888.88,-888.88,5261.9615,-888.88,-888.88,-888.88,10.3715,5.03,20.52,-888.88
1985,"05","1985-05",66.747,759.5863,177.69735,101.37715,663.7811,-888.88,-888.88,-888.88,-888.88,14.8621,3752.1055,124.22975,355.0662,1.87825,-888.88,-888.88,-888.88,-888.88,3465.6195,-888.88,-888.88,-888.88,5.3874,5.09,19.99,-888.88
1985,"06","1985-06",20.841,273.25115,66.10445,24.9451,248.2129,-888.88,-888.88,-888.88,-888.88,3.24145,1233.725,28.9618,111.4113,2.0841,-888.88,-888.88,-888.88,-888.88,1211.637,-888.88,-888.88,-888.88,0.8446,5.39,20.25,-888.88
1985,"07","1985-07",3.232,45.23705,9.45975,3.5356,41.99965,-888.88,-888.88,-888.88,-888.88,0.5667,199.8275,4.982,18.1514,0.3232,-888.88,-888.88,-888.88,-888.88,207.8855,-888.88,-888.88,-888.88,0.1117,5.46,21.94,-888.88
1985,"08","1985-08",1.044,15.1653,4.69365,1.5094,19.3548,-888.88,-888.88,-888.88,-888.88,0.1481,71.4185,4.1535,5.87175,0.1044,-888.88,-888.88,-888.88,-888.88,86.022,-888.88,-888.88,-888.88,0.0386,5.43,24.32,-888.88
1985,"09","1985-09",16.983,204.8943,44.2896,42.913,140.40205,-888.88,-888.88,-888.88,-888.88,5.3003,927.7655,37.8435,87.11355,1.39105,-888.88,-888.88,-888.88,-888.88,783.4635,-888.88,-888.88,-888.88,1.6291,5.02,20.03,-888.88
1985,"10","1985-10",74.587,842.01,181.0349,105.746,642.9649,-888.88,-888.88,-888.88,-888.88,13.8947,4141.1715,33.558,358.90835,6.204,-888.88,-888.88,-888.88,-888.88,3475.067,-888.88,-888.88,-888.88,7.412,5,20.29,-888.88
1985,"11","1985-11",100.096,1110.6566,248.45715,85.90875,913.8286,-888.88,-888.88,-888.88,-888.88,19.5794,5582.983,52.08735,471.8689,5.36145,-888.88,-888.88,-888.88,-888.88,5074.081,-888.88,-888.88,-888.88,9.1059,5.04,19.39,-888.88
1985,"12","1985-12",43.784,476.2449,110.85985,36.13575,402.0203,-888.88,-888.88,-888.88,-888.88,4.4272,2395.4655,87.4842,191.8916,2.4749,-888.88,-888.88,-888.88,-888.88,2198.6005,-888.88,-888.88,-888.88,4.1385,5.02,19.7,-888.88
1986,"01","1986-01",175.219,1879.7977,444.8204,453.8654,1145.32695,-888.88,-888.88,-888.88,-888.88,42.66185,8006.828,1699.8139,609.7381,16.7796,-888.88,-888.88,-888.88,-888.88,6366.7395,-888.88,-888.88,-888.88,23.8555,4.87,20.75,-888.88
1986,"02","1986-02",24.262,274.7639,68.64745,28.2103,214.74425,-888.88,-888.88,-888.88,-888.88,5.6487,1297.2375,64.7766,92.2281,2.05535,-888.88,-888.88,-888.88,-888.88,1211.328,-888.88,-888.88,-888.88,1.7527,5.14,18.93,-888.88
1986,"03","1986-03",180.278,1909.0675,463.0312,216.14265,1416.99995,-888.88,-888.88,-888.88,-888.88,35.39945,9196.877,833.8396,615.5498,3.9547,-888.88,-888.88,-888.88,-888.88,8113.3835,-888.88,-888.88,-888.88,17.9431,5,19.07,-888.88
1986,"04","1986-04",144.915,1425.40305,347.97765,162.97435,1058.01385,-888.88,-888.88,-888.88,-888.88,29.1159,7250.532,354.73005,484.35625,4.54075,-888.88,-888.88,-888.88,-888.88,6276.1145,-888.88,-888.88,-888.88,15.2274,4.98,18.61,-888.88
1986,"05","1986-05",74.69,779.48325,190.84595,74.1611,738.8019,-888.88,-888.88,-888.88,-888.88,20.16,4033.584,20.5745,318.5407,5.4209,-888.88,-888.88,-888.88,-888.88,4063.918,-888.88,-888.88,-888.88,5.8462,5.11,19.1,-888.88
1986,"06","1986-06",19.28,217.29745,52.4587,15.6317,208.89635,-888.88,-888.88,-888.88,-888.88,4.2496,1069.742,7.04725,87.14275,0.6552,-888.88,-888.88,-888.88,-888.88,1069.574,-888.88,-888.88,-888.88,1.1806,5.21,19.05,-888.88
1986,"07","1986-07",19.457,231.78615,55.70085,16.3171,217.54655,-888.88,-888.88,-888.88,-888.88,5.0737,1084.40665,10.0026,81.05995,1.51615,-888.88,-888.88,-888.88,-888.88,1074.597,-888.88,-888.88,-888.88,1.0348,5.27,19.23,-888.88
1986,"08","1986-08",77.463,892.8747,202.3307,44.3652,703.58185,-888.88,-888.88,-888.88,-888.88,21.23245,4202.2113,36.41385,268.14315,7.7463,-888.88,-888.88,-888.88,-888.88,3865.84,-888.88,-888.88,-888.88,6.037,5.11,18.87,-888.88
1986,"09","1986-09",37.199,417.9869,101.8144,30.3791,387.6125,-888.88,-888.88,-888.88,-888.88,8.3055,2072.7145,10.7164,118.0803,3.0513,-888.88,-888.88,-888.88,-888.88,1964.662,-888.88,-888.88,-888.88,2.3026,5.21,18.84,-888.88
1986,"10","1986-10",52.165,578.8886,148.91865,60.68455,566.31695,-888.88,-888.88,-888.88,-888.88,11.7829,3000.792,13.9653,169.35085,5.2165,-888.88,-888.88,-888.88,-888.88,2774.3875,-888.88,-888.88,-888.88,3.4,5.19,19.08,-888.88
1986,"11","1986-11",89.711,982.8807,251.52805,89.26925,913.83345,-888.88,-888.88,-888.88,-888.88,23.7247,4951.4685,281.7431,298.0434,6.603,-888.88,-888.88,-888.88,-888.88,4881.7195,-888.88,-888.88,-888.88,6.6463,5.13,19.77,-888.88
1986,"12","1986-12",66.294,708.3661,180.48065,44.8844,643.3541,-888.88,-888.88,-888.88,-888.88,16.95825,3603.4685,206.52055,221.8727,5.56485,-888.88,-888.88,-888.88,-888.88,3561.3325,-888.88,-888.88,-888.88,4.9565,5.13,19.08,-888.88
1987,"01","1987-01",19.86,223.9411,61.622,16.2913,222.55445,-888.88,-888.88,-888.88,-888.88,3.98275,1114.991,58.47555,71.2019,1.39435,-888.88,-888.88,-888.88,-888.88,1172.153,-888.88,-888.88,-888.88,1.1595,5.23,18.97,-888.88
1987,"02","1987-02",10.855,124.376,36.39195,11.1978,133.79605,-888.88,-888.88,-888.88,-888.88,1.9353,629.098,34.09755,42.71305,0.807,-888.88,-888.88,-888.88,-888.88,675.847,-888.88,-888.88,-888.88,0.476,5.36,19.45,-888.88
1987,"03","1987-03",247.53,2895.4012,669.12315,517.28315,2022.0676,-888.88,-888.88,-888.88,-888.88,61.47095,12074.3655,2982.0111,862.20225,1.1923,-888.88,-888.88,-888.88,-888.88,11875.7525,-888.88,-888.88,-888.88,23.5869,5.02,20.02,-888.88
1987,"04","1987-04",102.317,1211.6596,256.07085,267.10155,736.2167,-888.88,-888.88,-888.88,-888.88,24.6141,4929.62,937.93365,373.9831,1.6345,-888.88,-888.88,-888.88,-888.88,4702.148,-888.88,-888.88,-888.88,10.3776,4.99,19.43,-888.88
1987,"05","1987-05",49.388,537.44015,146.38945,62.5778,500.72875,-888.88,-888.88,-888.88,-888.88,10.5462,2619.69,46.88575,208.1253,4.9388,-888.88,-888.88,-888.88,-888.88,2709.35,-888.88,-888.88,-888.88,3.1193,5.2,18.97,-888.88
1987,"06","1987-06",95.427,1060.8915,257.5208,79.2692,975.56445,-888.88,-888.88,-888.88,-888.88,21.5357,5087.4905,50.1589,391.5237,9.5427,-888.88,-888.88,-888.88,-888.88,5256.95,-888.88,-888.88,-888.88,6.5865,5.16,18.94,-888.88
1987,"07","1987-07",21.201,238.6178,59.1026,16.74435,226.04525,-888.88,-888.88,-888.88,-888.88,4.8882,1130.9095,13.70285,82.0574,1.8475,-888.88,-888.88,-888.88,-888.88,1176.861,-888.88,-888.88,-888.88,1.3205,5.21,18.84,-888.88
1987,"08","1987-08",7.331,91.03625,26.4825,7.76415,107.3352,-888.88,-888.88,-888.88,-888.88,1.1161,433.623,12.62025,30.09605,0.7314,-888.88,-888.88,-888.88,-888.88,543.304,-888.88,-888.88,-888.88,0.301,5.39,20.76,-888.88
1987,"09","1987-09",45.691,506.6943,127.1053,82.9197,523.28215,-888.88,-888.88,-888.88,-888.88,7.9722,2401.6815,26.3426,175.6628,4.24445,-888.88,-888.88,-888.88,-888.88,2439.5895,-888.88,-888.88,-888.88,2.3529,5.29,18.64,-888.88
1987,"10","1987-10",64.161,682.5061,177.54715,122.01795,688.27195,-888.88,-888.88,-888.88,-888.88,13.71965,3353.5395,13.7337,251.73685,6.3048,-888.88,-888.88,-888.88,-888.88,3394.001,-888.88,-888.88,-888.88,3.7091,5.24,18.77,-888.88
1987,"11","1987-11",78.969,860.38425,229.1988,149.52655,748.235,-888.88,-888.88,-888.88,-888.88,9.52815,4133.5515,381.5809,390.14895,4.16745,-888.88,-888.88,-888.88,-888.88,4049.2315,-888.88,-888.88,-888.88,8.3143,4.98,20.75,-888.88
1987,"12","1987-12",54.352,597.5297,158.9528,72.82905,527.45645,-888.88,-888.88,-888.88,-888.88,9.09315,2895.2085,222.45385,272.41405,3.5783,-888.88,-888.88,-888.88,-888.88,2896.173,-888.88,-888.88,-888.88,4.5694,5.08,19.45,-888.88
1988,"01","1988-01",19.35,225.52085,63.43875,19.2178,223.92025,-888.88,-888.88,-888.88,-888.88,4.7896,1098.531,65.73705,94.5961,1.38895,-888.88,-888.88,-888.88,-888.88,1179.616,-888.88,-888.88,-888.88,0.9106,5.33,19.07,-888.88
1988,"02","1988-02",28.731,352.1992,102.4675,31.23835,332.94455,-888.88,-888.88,-888.88,-888.88,9.78905,1602.785,106.9423,129.83775,1.4111,-888.88,-888.88,-888.88,-888.88,1660.315,-888.88,-888.88,-888.88,1.4869,5.29,19.06,-888.88
