"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1979,"09","1979-09",30.762,506.39895,76.9758,77.13145,268.45265,-888.88,-888.88,-888.88,-888.88,3.0762,1988.3055,3.51695,101.46565,0,-888.88,-888.88,-888.88,-888.88,2228.467,-888.88,-888.88,-888.88,1.4711,5.32,19.65,-888.88
1979,"10","1979-10",111.49,1862.5772,260.62955,564.3434,857.3832,-888.88,-888.88,-888.88,-888.88,20.25795,6858.2095,11.149,509.75835,3.74735,-888.88,-888.88,-888.88,-888.88,7668.956,-888.88,-888.88,-888.88,5.2843,5.32,20.47,-888.88
1979,"11","1979-11",129.686,2206.46085,309.4275,576.60525,1051.17685,-888.88,-888.88,-888.88,-888.88,16.8106,8172.6375,12.9686,696.7281,0,-888.88,-888.88,-888.88,-888.88,8011.898,-888.88,-888.88,-888.88,5.535,5.37,20.63,-888.88
1979,"12","1979-12",66.073,1129.0724,175.61685,303.51305,554.94705,-888.88,-888.88,-888.88,-888.88,6.6073,4234.56,6.6073,417.55635,0,-888.88,-888.88,-888.88,-888.88,4184.735,-888.88,-888.88,-888.88,3.3122,5.3,21.21,-888.88
1980,"01","1980-01",26.867,482.2052,70.8083,114.557,232.8938,-888.88,-888.88,-888.88,-888.88,2.9,1737.497,5.27585,161.25445,0.97945,-888.88,-888.88,-888.88,-888.88,1698.618,-888.88,-888.88,-888.88,1.5073,5.25,21.96,-888.88
1980,"02","1980-02",1.365,26.0195,4.3713,5.45985,13.7131,-888.88,-888.88,-888.88,-888.88,0.1713,92.4235,0.77805,7.96075,0,-888.88,-888.88,-888.88,-888.88,98.869,-888.88,-888.88,-888.88,0.0591,5.36,22.3,-888.88
1980,"03","1980-03",93.955,1435.8261,284.9765,639.5113,560.6027,-888.88,-888.88,-888.88,-888.88,29.30975,4770.4815,639.36205,502.0167,9.29945,-888.88,-888.88,-888.88,-888.88,3830.7605,-888.88,-888.88,-888.88,4.6761,5.3,20.11,-888.88
1980,"04","1980-04",209.259,3192.31585,568.91875,1487.97415,1239.6203,-888.88,-888.88,-888.88,-888.88,46.0897,10672.6245,684.13085,1159.2366,25.983,-888.88,-888.88,-888.88,-888.88,8969.3265,-888.88,-888.88,-888.88,11.6146,5.26,19.91,-888.88
1980,"05","1980-05",53.953,859.4087,149.60975,341.0991,387.2263,-888.88,-888.88,-888.88,-888.88,6.6846,3193.8935,5.3953,289.43295,1.41635,-888.88,-888.88,-888.88,-888.88,3119.017,-888.88,-888.88,-888.88,3.0401,5.25,20.45,-888.88
1980,"06","1980-06",9.831,159.10475,28.65785,37.2815,84.14915,-888.88,-888.88,-888.88,-888.88,1.2906,602.512,1.0481,38.8555,0,-888.88,-888.88,-888.88,-888.88,616.1935,-888.88,-888.88,-888.88,0.5029,5.29,20.17,-888.88
1980,"07","1980-07",0.977,17.20055,3.5681,3.469,9.37175,-888.88,-888.88,-888.88,-888.88,0.0977,60.185,1.30425,3.93275,0.01445,-888.88,-888.88,-888.88,-888.88,69.138,-888.88,-888.88,-888.88,0.0471,5.32,22.04,-888.88
1980,"08","1980-08",1.336,25.5176,4.5424,5.8784,13.8276,-888.88,-888.88,-888.88,-888.88,0.1336,81.496,4.7428,6.346,0.0668,-888.88,-888.88,-888.88,-888.88,95.524,-888.88,-888.88,-888.88,0.0465,5.46,23.2,-888.88
1980,"09","1980-09",7.262,127.66915,43.801,33.0919,74.10185,-888.88,-888.88,-888.88,-888.88,0.7262,493.61,0.7262,29.3022,0,-888.88,-888.88,-888.88,-888.88,518.912,-888.88,-888.88,-888.88,0.3042,5.38,22.65,-888.88
1980,"10","1980-10",49.226,870.1811,183.847,265.67535,442.7322,-888.88,-888.88,-888.88,-888.88,4.9226,3344.4115,4.9226,314.67105,0,-888.88,-888.88,-888.88,-888.88,3600.8085,-888.88,-888.88,-888.88,2.7312,5.26,23.28,-888.88
1980,"11","1980-11",79.377,1383.0537,234.9375,289.04325,746.7266,-888.88,-888.88,-888.88,-888.88,14.0459,5133.996,14.2415,536.60865,0,-888.88,-888.88,-888.88,-888.88,5289.3535,-888.88,-888.88,-888.88,4.4341,5.25,22.18,-888.88
1980,"12","1980-12",51.812,908.70585,146.68205,178.72995,439.848,-888.88,-888.88,-888.88,-888.88,9.07535,3350.178,9.5054,331.5922,0,-888.88,-888.88,-888.88,-888.88,3224.4625,-888.88,-888.88,-888.88,3.2922,5.2,21.6,-888.88
1981,"01","1981-01",7.876,139.68775,24.69775,28.7931,79.0573,-888.88,-888.88,-888.88,-888.88,3.6404,520.7285,5.96085,48.24065,0.0852,-888.88,-888.88,-888.88,-888.88,499.885,-888.88,-888.88,-888.88,0.4376,5.26,21.9,-888.88
1981,"02","1981-02",295.176,4842.29745,799.8523,1543.34795,2167.597,-888.88,-888.88,-888.88,-888.88,89.0486,17261.1755,588.9295,2301.76575,21.0648,-888.88,-888.88,-888.88,-888.88,14063.035,-888.88,-888.88,-888.88,20.5202,5.16,21.17,-888.88
1981,"03","1981-03",64.4,1023.4833,174.69795,280.87585,475.6245,-888.88,-888.88,-888.88,-888.88,9.9997,3791.09,7.9973,432.40545,0.25955,-888.88,-888.88,-888.88,-888.88,3502.692,-888.88,-888.88,-888.88,4.457,5.16,20.19,-888.88
1981,"04","1981-04",108.177,1738.9257,283.98575,480.89185,811.5005,-888.88,-888.88,-888.88,-888.88,12.3574,6447.2005,10.8177,622.3886,2.7098,-888.88,-888.88,-888.88,-888.88,6017.257,-888.88,-888.88,-888.88,7.5613,5.16,20.38,-888.88
1981,"05","1981-05",98.549,1578.0136,254.93505,529.20125,790.917,-888.88,-888.88,-888.88,-888.88,16.2798,5985.8245,9.8549,469.40165,0,-888.88,-888.88,-888.88,-888.88,5925.3295,-888.88,-888.88,-888.88,6.2608,5.2,20.26,-888.88
1981,"06","1981-06",68.615,1145.4262,183.642,213.02635,582.60175,-888.88,-888.88,-888.88,-888.88,9.38395,4136.2295,6.8615,281.4583,0.0191,-888.88,-888.88,-888.88,-888.88,4502.6135,-888.88,-888.88,-888.88,3.4247,5.3,19.88,-888.88
1981,"07","1981-07",95.267,1571.1836,240.6369,222.14805,780.886,-888.88,-888.88,-888.88,-888.88,12.8431,5779.44,9.5267,291.78245,3.90505,-888.88,-888.88,-888.88,-888.88,6923.3985,-888.88,-888.88,-888.88,5.0408,5.28,19.49,-888.88
1981,"08","1981-08",80.946,1348.27045,185.8267,169.6068,556.5254,-888.88,-888.88,-888.88,-888.88,8.0946,4794.0625,8.0946,181.23825,6.4892,-888.88,-888.88,-888.88,-888.88,5465.8205,-888.88,-888.88,-888.88,4.7379,5.23,18.91,-888.88
1981,"09","1981-09",49.165,832.6931,134.98365,185.9964,436.65485,-888.88,-888.88,-888.88,-888.88,5.38225,3067.8085,4.9165,192.7561,1.76655,-888.88,-888.88,-888.88,-888.88,3582.0895,-888.88,-888.88,-888.88,1.4156,5.54,20.41,-888.88
1981,"10","1981-10",172.528,2838.4606,437.1678,908.8845,1264.4624,-888.88,-888.88,-888.88,-888.88,39.4336,10717.873,17.2528,908.3276,7.1355,-888.88,-888.88,-888.88,-888.88,10468.644,-888.88,-888.88,-888.88,7.4142,5.37,20.57,-888.88
1981,"11","1981-11",56.713,939.04765,148.0033,218.01115,459.5439,-888.88,-888.88,-888.88,-888.88,8.6029,3590.2545,5.6713,299.34415,2.5671,-888.88,-888.88,-888.88,-888.88,3917.7565,-888.88,-888.88,-888.88,1.8072,5.5,20.72,-888.88
1981,"12","1981-12",31.672,514.3627,84.384,101.27435,264.7816,-888.88,-888.88,-888.88,-888.88,3.9381,1983.2715,14.7607,149.2621,0,-888.88,-888.88,-888.88,-888.88,2258.075,-888.88,-888.88,-888.88,0.9834,5.51,20.08,-888.88
1982,"01","1982-01",40.431,639.2521,103.40475,127.3197,315.34935,-888.88,-888.88,-888.88,-888.88,6.17595,2477.2795,47.6126,169.8122,0.5653,-888.88,-888.88,-888.88,-888.88,2755.763,-888.88,-888.88,-888.88,1.5089,5.43,20.14,-888.88
1982,"02","1982-02",33.547,542.6273,92.05755,107.76565,278.8564,-888.88,-888.88,-888.88,-888.88,4.2261,2126.643,52.2483,138.00895,0,-888.88,-888.88,-888.88,-888.88,2294.5295,-888.88,-888.88,-888.88,1.1235,5.48,19.74,-888.88
1982,"03","1982-03",81.861,1278.8787,215.59815,278.39555,635.30215,-888.88,-888.88,-888.88,-888.88,8.1861,4968.9745,97.4414,311.63035,0,-888.88,-888.88,-888.88,-888.88,5606.541,-888.88,-888.88,-888.88,3.4336,5.38,19.07,-888.88
1982,"04","1982-04",395.158,5356.5783,869.01735,1824.6646,2042.69745,-888.88,-888.88,-888.88,-888.88,59.38355,20965.48,410.77335,1079.48755,28.94935,-888.88,-888.88,-888.88,-888.88,17432.992,-888.88,-888.88,-888.88,21.8197,5.26,17.95,-888.88
1982,"05","1982-05",31.032,446.58485,72.286,139.6988,197.85265,-888.88,-888.88,-888.88,-888.88,3.6041,1698.3075,5.8988,74.9475,1.65345,-888.88,-888.88,-888.88,-888.88,1724.555,-888.88,-888.88,-888.88,1.037,5.48,18.02,-888.88
1982,"06","1982-06",36.417,545.9255,90.6542,101.20205,290.36535,-888.88,-888.88,-888.88,-888.88,4.34515,2061.336,3.6417,70.37855,0,-888.88,-888.88,-888.88,-888.88,2350.8405,-888.88,-888.88,-888.88,0.7949,5.66,18.03,-888.88
1982,"07","1982-07",4.55,68.88735,11.42675,9.4931,36.91275,-888.88,-888.88,-888.88,-888.88,0.71515,261.155,0.4891,8.69795,0,-888.88,-888.88,-888.88,-888.88,309.5955,-888.88,-888.88,-888.88,0.1025,5.65,18.11,-888.88
1982,"08","1982-08",0.712,11.53485,2.0869,4.1454,6.59445,-888.88,-888.88,-888.88,-888.88,0.13135,43.561,0.0712,2.19885,0.0583,-888.88,-888.88,-888.88,-888.88,47.831,-888.88,-888.88,-888.88,0.0142,5.7,19.91,-888.88
1982,"09","1982-09",5.06,77.9587,15.42315,34.6019,48.28545,-888.88,-888.88,-888.88,-888.88,0.63025,328.1005,0.506,17.9534,0.0329,-888.88,-888.88,-888.88,-888.88,338.1845,-888.88,-888.88,-888.88,0.1202,5.62,20.63,-888.88
1982,"10","1982-10",11.515,180.30395,36.2932,57.0936,114.65215,-888.88,-888.88,-888.88,-888.88,1.2127,751.743,1.1515,39.8941,0.64735,-888.88,-888.88,-888.88,-888.88,812.354,-888.88,-888.88,-888.88,0.2468,5.67,20.89,-888.88
1982,"11","1982-11",86.271,1429.44635,246.09085,381.93765,723.2633,-888.88,-888.88,-888.88,-888.88,15.52785,5453.1485,13.2501,436.5905,0,-888.88,-888.88,-888.88,-888.88,5536.145,-888.88,-888.88,-888.88,2.8458,5.48,20.76,-888.88
1982,"12","1982-12",76.176,1263.30355,208.65205,246.3406,614.39885,-888.88,-888.88,-888.88,-888.88,9.7659,4715.366,7.6176,382.1197,2.40935,-888.88,-888.88,-888.88,-888.88,4935.5895,-888.88,-888.88,-888.88,2.6261,5.46,20.19,-888.88
1983,"01","1983-01",83.017,1253.4332,206.1333,337.6288,537.1708,-888.88,-888.88,-888.88,-888.88,12.0476,4729.1985,190.8322,375.78535,7.86075,-888.88,-888.88,-888.88,-888.88,4112.038,-888.88,-888.88,-888.88,3.6919,5.35,19.96,-888.88
1983,"02","1983-02",69.379,1011.2985,162.92565,276.6336,427.73985,-888.88,-888.88,-888.88,-888.88,6.9379,3767.6365,113.9168,281.65805,4.2129,-888.88,-888.88,-888.88,-888.88,3223.265,-888.88,-888.88,-888.88,3.2255,5.33,18.29,-888.88
1983,"03","1983-03",141.37,2106.1504,345.5027,484.70665,935.60715,-888.88,-888.88,-888.88,-888.88,19.63425,8011.5185,54.03765,631.1354,0.30245,-888.88,-888.88,-888.88,-888.88,6915.7125,-888.88,-888.88,-888.88,4.9526,5.46,18.41,-888.88
1983,"04","1983-04",145.762,2091.1089,325.60025,497.99255,888.70965,-888.88,-888.88,-888.88,-888.88,15.61365,7476.615,21.688,581.673,10.40975,-888.88,-888.88,-888.88,-888.88,6581.3005,-888.88,-888.88,-888.88,5.8181,5.4,17.34,-888.88
1983,"05","1983-05",155.113,2210.28975,336.1113,607.97435,986.51935,-888.88,-888.88,-888.88,-888.88,21.05515,8469.685,15.5113,548.3028,2.89355,-888.88,-888.88,-888.88,-888.88,7489.758,-888.88,-888.88,-888.88,6.3133,5.39,18.09,-888.88
1983,"06","1983-06",33.854,490.6092,75.4554,133.77255,228.45875,-888.88,-888.88,-888.88,-888.88,6.0227,1830.931,3.6978,101.0418,2.68355,-888.88,-888.88,-888.88,-888.88,1813.094,-888.88,-888.88,-888.88,1.098,5.49,18.5,-888.88
1983,"07","1983-07",0.689,11.60965,1.9292,3.6517,5.47755,-888.88,-888.88,-888.88,-888.88,0.0689,39.962,3.1005,2.4804,0.0689,-888.88,-888.88,-888.88,-888.88,37.206,-888.88,-888.88,-888.88,0.0195,5.55,20.7,-888.88
1983,"08","1983-08",2.013,31.0226,5.12465,8.47855,14.59095,-888.88,-888.88,-888.88,-888.88,0.37185,111.1345,2.9073,7.2072,0.0503,-888.88,-888.88,-888.88,-888.88,110.7435,-888.88,-888.88,-888.88,0.0707,5.45,19.58,-888.88
1983,"09","1983-09",0.15,2.16,0.4098,1.0863,1.3302,-888.88,-888.88,-888.88,-888.88,0.0294,8.1555,0.015,0.76545,0.01185,-888.88,-888.88,-888.88,-888.88,8.55,-888.88,-888.88,-888.88,0.0042,5.55,20.25,-888.88
1983,"10","1983-10",6.864,103.39395,21.7568,74.72385,62.69785,-888.88,-888.88,-888.88,-888.88,0.9025,396.26,0.6864,57.267,0.52325,-888.88,-888.88,-888.88,-888.88,404.224,-888.88,-888.88,-888.88,0.2553,5.43,23.23,-888.88
1983,"11","1983-11",111.715,1818.2122,305.01375,533.28845,889.0894,-888.88,-888.88,-888.88,-888.88,16.8238,6111.355,11.1715,786.5177,1.29835,-888.88,-888.88,-888.88,-888.88,6402.3065,-888.88,-888.88,-888.88,4.8999,5.36,21.49,-888.88
1983,"12","1983-12",166.896,2430.88605,364.46395,599.84535,1028.95175,-888.88,-888.88,-888.88,-888.88,24.5844,8560.825,16.6896,850.3808,6.90565,-888.88,-888.88,-888.88,-888.88,7960.03,-888.88,-888.88,-888.88,9.1782,5.26,19.18,-888.88
1984,"01","1984-01",15.997,242.1686,38.98645,46.80105,120.47695,-888.88,-888.88,-888.88,-888.88,2.0474,875.939,1.7449,74.29115,0,-888.88,-888.88,-888.88,-888.88,891.817,-888.88,-888.88,-888.88,0.6226,5.41,19.46,-888.88
1984,"02","1984-02",131.529,1914.14825,292.8193,367.71975,887.4732,-888.88,-888.88,-888.88,-888.88,13.1529,6867.7735,23.1954,598.8032,0,-888.88,-888.88,-888.88,-888.88,6421.9205,-888.88,-888.88,-888.88,5.9052,5.35,18.7,-888.88
1984,"03","1984-03",80.658,1150.91445,176.9144,216.3338,546.74105,-888.88,-888.88,-888.88,-888.88,8.0658,4131.414,8.659,307.02045,0.9511,-888.88,-888.88,-888.88,-888.88,3969.2435,-888.88,-888.88,-888.88,3.2754,5.39,18.09,-888.88
1984,"04","1984-04",249.176,3310.76915,492.86255,792.6049,1371.8924,-888.88,-888.88,-888.88,-888.88,38.8279,11708.664,24.9176,758.8298,21.41625,-888.88,-888.88,-888.88,-888.88,10700.227,-888.88,-888.88,-888.88,11.1163,5.35,16.92,-888.88
1984,"05","1984-05",236.907,3181.79885,486.1216,818.41695,1395.9778,-888.88,-888.88,-888.88,-888.88,23.6907,12534.8685,23.6907,528.63435,22.7196,-888.88,-888.88,-888.88,-888.88,11267.329,-888.88,-888.88,-888.88,9.4034,5.4,16.58,-888.88
1984,"06","1984-06",101.096,1397.4165,215.256,252.6466,612.5308,-888.88,-888.88,-888.88,-888.88,10.1096,5268.818,10.1096,177.69235,7.6227,-888.88,-888.88,-888.88,-888.88,5508.7175,-888.88,-888.88,-888.88,3.6736,5.44,16.31,-888.88
1984,"07","1984-07",64.43,896.8293,133.7249,88.31565,380.54055,-888.88,-888.88,-888.88,-888.88,6.53465,3193.033,6.443,100.57685,5.411,-888.88,-888.88,-888.88,-888.88,3709.886,-888.88,-888.88,-888.88,2.5927,5.4,16.05,-888.88
1984,"08","1984-08",0.113,1.6962,0.2739,0.43695,0.9226,-888.88,-888.88,-888.88,-888.88,0.0149,6.2235,0.02645,0.26775,0.01245,-888.88,-888.88,-888.88,-888.88,7.376,-888.88,-888.88,-888.88,0.0041,5.44,19.37,-888.88
1984,"09","1984-09",0.011,0.15125,0.0341,0.1287,0.09405,-888.88,-888.88,-888.88,-888.88,0.00165,0.616,0.00385,0.04785,0.00165,-888.88,-888.88,-888.88,-888.88,0.627,-888.88,-888.88,-888.88,3e-04,5.56,21.55,-888.88
1984,"10","1984-10",1.018,12.99355,3.6687,15.0067,10.16655,-888.88,-888.88,-888.88,-888.88,0.15465,58.3595,0.25255,8.42035,0.15465,-888.88,-888.88,-888.88,-888.88,58.1255,-888.88,-888.88,-888.88,0.1399,4.86,22.7,-888.88
1984,"11","1984-11",43.396,647.0649,125.8957,264.06525,378.1248,-888.88,-888.88,-888.88,-888.88,6.17055,2500.2695,9.84885,378.91715,3.99545,-888.88,-888.88,-888.88,-888.88,2598.806,-888.88,-888.88,-888.88,4.7411,4.96,20.56,-888.88
1984,"12","1984-12",76.192,1085.8418,178.95355,240.5072,539.46335,-888.88,-888.88,-888.88,-888.88,14.73245,4047.7985,21.0269,463.9903,0.2908,-888.88,-888.88,-888.88,-888.88,3991.861,-888.88,-888.88,-888.88,3.982,5.28,18.52,-888.88
1985,"01","1985-01",19.101,281.76605,47.4321,56.2836,140.86685,-888.88,-888.88,-888.88,-888.88,3.6082,1016.68,5.0699,107.09915,0.71465,-888.88,-888.88,-888.88,-888.88,1066.2285,-888.88,-888.88,-888.88,0.9531,5.3,19.01,-888.88
1985,"02","1985-02",71.73,1011.78945,170.49035,224.36895,495.80535,-888.88,-888.88,-888.88,-888.88,7.173,3816.667,297.6517,374.47275,3.8809,-888.88,-888.88,-888.88,-888.88,3599.452,-888.88,-888.88,-888.88,4.079,5.25,18.66,-888.88
1985,"03","1985-03",116.839,1574.54395,259.4534,334.8555,786.9396,-888.88,-888.88,-888.88,-888.88,18.43795,6092.317,45.67295,536.72205,7.2564,-888.88,-888.88,-888.88,-888.88,5657.9065,-888.88,-888.88,-888.88,5.847,5.3,17.76,-888.88
1985,"04","1985-04",99.809,1341.97985,213.4896,303.37625,647.2776,-888.88,-888.88,-888.88,-888.88,11.72085,5092.019,23.00765,428.8517,6.19195,-888.88,-888.88,-888.88,-888.88,4552.203,-888.88,-888.88,-888.88,5.2465,5.28,17.61,-888.88
1985,"05","1985-05",56.673,800.92845,130.21055,190.03825,414.0952,-888.88,-888.88,-888.88,-888.88,9.52215,3073.4335,11.48665,218.2329,0,-888.88,-888.88,-888.88,-888.88,2949.5165,-888.88,-888.88,-888.88,3.0063,5.28,18.22,-888.88
1985,"06","1985-06",23.303,347.39375,54.89065,32.6615,182.3494,-888.88,-888.88,-888.88,-888.88,3.2664,1315.8995,4.8389,68.3807,1.74945,-888.88,-888.88,-888.88,-888.88,1410.242,-888.88,-888.88,-888.88,1.0172,5.36,18.2,-888.88
1985,"07","1985-07",2.543,38.94235,6.1562,2.83535,19.2565,-888.88,-888.88,-888.88,-888.88,0.5206,140.059,0.50675,6.7495,0.2543,-888.88,-888.88,-888.88,-888.88,154.879,-888.88,-888.88,-888.88,0.1198,5.33,17.83,-888.88
1985,"08","1985-08",0.103,1.65315,0.2678,0.13905,0.8652,-888.88,-888.88,-888.88,-888.88,0.0206,5.871,0.01545,0.309,0.0103,-888.88,-888.88,-888.88,-888.88,6.901,-888.88,-888.88,-888.88,0.0054,5.28,18.75,-888.88
1985,"09","1985-09",20.546,294.2669,45.0188,72.3154,124.05755,-888.88,-888.88,-888.88,-888.88,5.5145,1057.662,6.39735,83.24785,1.6802,-888.88,-888.88,-888.88,-888.88,1081.378,-888.88,-888.88,-888.88,1.5244,5.13,18.59,-888.88
1985,"10","1985-10",75.055,1081.46965,164.2662,167.6824,523.4118,-888.88,-888.88,-888.88,-888.88,13.06935,4046.296,15.948,289.5295,3.14595,-888.88,-888.88,-888.88,-888.88,4413.1705,-888.88,-888.88,-888.88,5.2923,5.15,18.84,-888.88
1985,"11","1985-11",103.032,1530.3298,238.0091,201.3588,763.3636,-888.88,-888.88,-888.88,-888.88,13.4727,5577.967,20.6064,499.5061,3.5364,-888.88,-888.88,-888.88,-888.88,6016.969,-888.88,-888.88,-888.88,6.8971,5.17,18.48,-888.88
1985,"12","1985-12",46.025,663.48615,103.18925,81.7966,325.3667,-888.88,-888.88,-888.88,-888.88,5.0459,2416.277,10.32575,220.17235,2.6659,-888.88,-888.88,-888.88,-888.88,2464.234,-888.88,-888.88,-888.88,3.3499,5.14,18.3,-888.88
1986,"01","1986-01",193.764,2499.7571,427.34375,874.49695,947.92285,-888.88,-888.88,-888.88,-888.88,47.5215,8662.7545,322.1935,688.35125,18.9764,-888.88,-888.88,-888.88,-888.88,7062.3505,-888.88,-888.88,-888.88,14.7097,5.12,16.91,-888.88
1986,"02","1986-02",23.919,338.6973,57.5672,55.3937,152.35135,-888.88,-888.88,-888.88,-888.88,6.20305,1237.5105,5.72815,83.828,2.0236,-888.88,-888.88,-888.88,-888.88,1203.5085,-888.88,-888.88,-888.88,1.4356,5.22,17.44,-888.88
1986,"03","1986-03",207.684,2417.03445,444.85195,435.0215,1256.50055,-888.88,-888.88,-888.88,-888.88,41.5368,10094.1025,51.3488,607.44675,12.2616,-888.88,-888.88,-888.88,-888.88,8852.7695,-888.88,-888.88,-888.88,15.0164,5.14,16.49,-888.88
1986,"04","1986-04",125.274,1509.36865,275.5543,294.9426,708.7703,-888.88,-888.88,-888.88,-888.88,23.7677,5978.356,25.0548,360.08205,8.1522,-888.88,-888.88,-888.88,-888.88,5400.292,-888.88,-888.88,-888.88,9.4282,5.12,16.25,-888.88
1986,"05","1986-05",82.481,1073.32945,177.95635,213.3418,599.6663,-888.88,-888.88,-888.88,-888.88,19.06705,4321.522,23.1344,237.91515,6.6588,-888.88,-888.88,-888.88,-888.88,4578.394,-888.88,-888.88,-888.88,4.8014,5.23,17.48,-888.88
1986,"06","1986-06",18.281,253.9207,42.88815,30.61855,140.13995,-888.88,-888.88,-888.88,-888.88,2.7699,976.936,6.66115,43.79785,0.8979,-888.88,-888.88,-888.88,-888.88,1118.71,-888.88,-888.88,-888.88,0.9511,5.28,17.44,-888.88
1986,"07","1986-07",17.79,256.6057,42.9708,19.77955,146.2467,-888.88,-888.88,-888.88,-888.88,3.9618,974.027,8.895,39.21495,1.6306,-888.88,-888.88,-888.88,-888.88,1173.8165,-888.88,-888.88,-888.88,0.9593,5.27,18.01,-888.88
1986,"08","1986-08",77.3,1109.3798,180.59875,68.7038,542.82395,-888.88,-888.88,-888.88,-888.88,18.51365,4147.47,36.3846,143.23835,7.73,-888.88,-888.88,-888.88,-888.88,4565.639,-888.88,-888.88,-888.88,4.7367,5.21,17.43,-888.88
1986,"09","1986-09",35.045,506.21135,88.4278,52.8393,287.53375,-888.88,-888.88,-888.88,-888.88,5.0362,1953.0975,7.15495,90.84775,1.6897,-888.88,-888.88,-888.88,-888.88,2240.3015,-888.88,-888.88,-888.88,2.0532,5.23,18.31,-888.88
1986,"10","1986-10",49.748,725.0677,132.04645,138.5331,413.559,-888.88,-888.88,-888.88,-888.88,12.07995,2835.3285,12.6753,157.9225,4.9748,-888.88,-888.88,-888.88,-888.88,3056.739,-888.88,-888.88,-888.88,2.9115,5.23,18.59,-888.88
1986,"11","1986-11",91.162,1320.28735,232.28115,240.471,712.80815,-888.88,-888.88,-888.88,-888.88,22.21815,4940.3245,63.55365,365.5216,9.1162,-888.88,-888.88,-888.88,-888.88,5142.749,-888.88,-888.88,-888.88,5.2477,5.24,18.7,-888.88
1986,"12","1986-12",65.595,932.6988,164.81595,146.7571,487.68885,-888.88,-888.88,-888.88,-888.88,16.21745,3516.9915,35.0855,258.47465,6.5595,-888.88,-888.88,-888.88,-888.88,3547.896,-888.88,-888.88,-888.88,3.9292,5.22,18.04,-888.88
1987,"01","1987-01",20.06,290.6549,52.911,41.6801,161.75465,-888.88,-888.88,-888.88,-888.88,4.05175,1110.85,12.4819,77.4962,1.5295,-888.88,-888.88,-888.88,-888.88,1149.321,-888.88,-888.88,-888.88,1.2039,5.22,18.29,-888.88
1987,"02","1987-02",10.348,148.83445,27.98915,22.28815,89.9663,-888.88,-888.88,-888.88,-888.88,1.85685,587.0605,9.4927,38.02095,0.9658,-888.88,-888.88,-888.88,-888.88,604.7665,-888.88,-888.88,-888.88,0.5354,5.29,18.73,-888.88
1987,"03","1987-03",262.614,3698.6947,648.492,898.83245,1693.43065,-888.88,-888.88,-888.88,-888.88,46.1674,12513.0065,2741.24065,933.1457,25.40115,-888.88,-888.88,-888.88,-888.88,12051.8895,-888.88,-888.88,-888.88,17.47,5.18,18.66,-888.88
1987,"04","1987-04",97.884,1338.42085,235.5686,389.87035,578.53595,-888.88,-888.88,-888.88,-888.88,20.93595,4661.9525,677.80765,344.39,9.06595,-888.88,-888.88,-888.88,-888.88,4298.491,-888.88,-888.88,-888.88,6.6298,5.17,17.9,-888.88
1987,"05","1987-05",46.411,639.7871,121.3131,169.87175,344.3607,-888.88,-888.88,-888.88,-888.88,8.2845,2448.1205,59.981,157.40565,4.6411,-888.88,-888.88,-888.88,-888.88,2388.476,-888.88,-888.88,-888.88,2.4319,5.28,18.01,-888.88
1987,"06","1987-06",96.208,1358.55665,229.03935,181.6871,701.7955,-888.88,-888.88,-888.88,-888.88,18.0884,4975.7855,13.419,249.76035,9.39535,-888.88,-888.88,-888.88,-888.88,5557.132,-888.88,-888.88,-888.88,4.9958,5.28,17.33,-888.88
1987,"07","1987-07",15.645,223.621,37.7047,22.99365,117.67655,-888.88,-888.88,-888.88,-888.88,2.6787,813.9065,1.5645,34.14115,0.55125,-888.88,-888.88,-888.88,-888.88,959.619,-888.88,-888.88,-888.88,0.8925,5.24,17.4,-888.88
1987,"08","1987-08",3.685,57.19515,10.65565,5.188,35.37685,-888.88,-888.88,-888.88,-888.88,0.85915,207.4085,0.3685,9.30225,0.2028,-888.88,-888.88,-888.88,-888.88,264.903,-888.88,-888.88,-888.88,0.1818,5.31,19.42,-888.88
1987,"09","1987-09",39.659,564.98345,103.6103,138.00055,360.41065,-888.88,-888.88,-888.88,-888.88,7.8148,2195.5095,3.9659,166.14955,3.6168,-888.88,-888.88,-888.88,-888.88,2507.0925,-888.88,-888.88,-888.88,2.1834,5.26,19.09,-888.88
1987,"10","1987-10",61.92,866.53695,164.46515,277.20405,512.6123,-888.88,-888.88,-888.88,-888.88,13.14535,3338.7835,13.8759,299.8874,5.10465,-888.88,-888.88,-888.88,-888.88,3736.8695,-888.88,-888.88,-888.88,3.369,5.26,18.99,-888.88
1987,"11","1987-11",83.88,1226.10945,223.53595,356.9796,607.2185,-888.88,-888.88,-888.88,-888.88,9.8726,4380.212,252.897,529.67685,10.20595,-888.88,-888.88,-888.88,-888.88,4373.05,-888.88,-888.88,-888.88,6.6957,5.1,19.81,-888.88
1987,"12","1987-12",52.146,762.39255,139.89735,170.23155,389.42865,-888.88,-888.88,-888.88,-888.88,9.3736,2773.404,81.4354,321.41035,4.54695,-888.88,-888.88,-888.88,-888.88,2856.771,-888.88,-888.88,-888.88,3.4253,5.18,18.75,-888.88
