id,Unique Code,Site,date_time,Volume-weighted mean sampling time,Precip sampling starts,Precip sampling ends,Yr,Month,Day,dayno,Time,Date,Year,Year_mean_sampling,water flux mm/hr,log_flow,Conductivity uS/cm,pH,Gran alkalinity uEq/l,DOC mg/l,NO3-N mg/l,NO2-N mg/l,NH4-N mg/l,TDN mg/l,DON mg/l,F mg/l,SO4 mg/l,SO4_by_ICP mg/l,Cl mg/l,Br ug/l,I ug/l,Li ug/l,Be ug/l,B ug/l,Na mg/l,Mg mg/l,Al ug/l,Si mg/l,S mg/l,K mg/l,Ca mg/l,Sc ug/l,Ti ug/l,V ug/l,Cr ug/l,Mn ug/l,Fe ug/l,Co ug/l,Ni ug/l,Cu ug/l,Zn ug/l,As ug/l,Se ug/l,Rb ug/l,Sr ug/l,Mo ug/l,Cd ug/l,Sn ug/l,Sb ug/l,Cs ug/l,Ba ug/l,La ug/l,Ce ug/l,Pr ug/l,W ug/l,Pb ug/l,U ug/l,Flow cumecs,Flow mm/15min,Rainfall mm,Day_of_week,Trip,Comments,Conductivity uS/cm RDA,pH RDA,Gran alkalinity uEq/l RDA,DOC mg/l RDA,NO3-N mg/l RDA,NO2-N mg/l RDA,NH4-N mg/l RDA,TDN mg/l RDA,F mg/l RDA,SO4 mg/l RDA,Cl mg/l RDA,Br ug/l RDA,I ug/l RDA,Li ug/l RDA,Be ug/l RDA,B ug/l RDA,Na mg/l RDA,Mg mg/l RDA,Al ug/l RDA,Si mg/l RDA,S mg/l RDA,K mg/l RDA,Ca mg/l RDA,Sc ug/l RDA,Ti ug/l RDA,V ug/l RDA,Cr ug/l RDA,Mn ug/l RDA,Fe ug/l RDA,Co ug/l RDA,Ni ug/l RDA,Cu ug/l RDA,Zn ug/l RDA,As ug/l RDA,Se ug/l RDA,Rb ug/l RDA,Sr ug/l RDA,Mo ug/l RDA,Cd ug/l RDA,Sn ug/l RDA,Sb ug/l RDA,Cs ug/l RDA,Ba ug/l RDA,La ug/l RDA,Ce ug/l RDA,Pr ug/l RDA,W ug/l RDA,Pb ug/l RDA,U ug/l RDA,Flow Cumecs RDA,Flow mm/15min RDA,Rainfall mm RDA,30 ml ISO,Blue Schott/pH bottle,Brown/anion bottle,Plastic Nalgene/cation bottle,FileA,FileC,FileP,FileCA,CodeW
301,UHF301,UHF,2007/06/02 07:00,2007/06/02 07:00,,,2007,6,2,153.291667,7:00 AM,2007/06/02,2007.417237,2007.417237,0.10457705,-0.9805636,,6.38,53.78,1.32,0.10808995,,,,,,2.27471171,1.86,,12.75689,,,0.005,,3.44,0.6,38.1,,0.62,0.052,0.6,0.419,0.303,0.071,0.049,13.2,30.2,0.483,0.599,1.01,14.7,0.273,0.11,0.119,4.05,0.067,,0.086,0.039,0.019,,0.007,0.015,0.003,,0.155,0.002,0.03544,0.02614426,,Saturday,13,none,,6.38,53.78,1.32,0.10808995,,,,,2.27471171,6.04219889,12.75689,,,0.005,2.56,3.44,0.6,38.1,,0.62,0.052,0.6,0.419,0.303,0.071,0.049,13.2,30.2,0.483,0.599,1.01,14.7,0.273,0.11,0.119,4.05,0.067,0.037,0.086,0.039,0.019,1.95,0.007,0.015,0.003,,0.155,0.002,0.03544,0.02614426,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF292
302,UHF302,UHF,2007/06/02 14:00,2007/06/02 14:00,,,2007,6,2,153.583333,2:00 PM,2007/06/02,2007.418037,2007.418037,0.0979377,-1.0090501,,6.4,53.78,1.45,0.08389581,0.00441957,,,,,2.31514514,1.842,,8.47682,,,0.006,,3.48,0.581,51,,0.614,0.09,0.57,0.405,0.316,0.075,0.044,11.3,28.7,0.407,0.599,1,20.5,0.285,0.133,0.123,3.76,0.078,,0.063,0.048,0.021,,0.005,0.012,0.002,,0.317,0.001,0.03319,0.02448443,,Saturday,13,none,,6.4,53.78,1.45,0.08389581,0.00441957,,,,2.31514514,6.22309934,8.47682,,,0.006,2.81,3.48,0.581,51,,0.614,0.09,0.57,0.405,0.316,0.075,0.044,11.3,28.7,0.407,0.599,1,20.5,0.285,0.133,0.123,3.76,0.078,0.053,0.063,0.048,0.021,1.77,0.005,0.012,0.002,,0.317,0.001,0.03319,0.02448443,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF293
303,UHF303,UHF,2007/06/02 21:00,2007/06/02 21:00,,,2007,6,2,153.875,9:00 PM,2007/06/02,2007.418836,2007.418836,0.0979377,-1.0090501,,6.48,60.34,1.44,0.11305234,0.00225276,,,,,1.98932288,1.89,,12.70561,,,0.008,,3.51,0.655,66.9,,0.63,0.089,0.667,0.408,0.307,0.074,0.069,13.6,30.3,0.498,0.759,1.23,21.6,0.283,0.121,0.126,4.39,0.068,,0.126,0.041,0.022,,0.006,0.014,0.002,,0.168,0.002,0.03319,0.02448443,,Saturday,13,none,,6.48,60.34,1.44,0.11305234,0.00225276,,,,1.98932288,6.84473888,12.70561,,,0.008,3.87,3.51,0.655,66.9,,0.63,0.089,0.667,0.408,0.307,0.074,0.069,13.6,30.3,0.498,0.759,1.23,21.6,0.283,0.121,0.126,4.39,0.068,0.056,0.126,0.041,0.022,3.84,0.006,0.014,0.002,,0.168,0.002,0.03319,0.02448443,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF294
304,UHF304,UHF,2007/06/03 04:00,2007/06/03 04:00,,,2007,6,3,154.166667,4:00 AM,2007/06/03,2007.419635,2007.419635,0.0979377,-1.0090501,,6.51,59.93,1.32,0.12336772,0.0021751,,,,,1.98601423,1.8,,12.59426,,,0.01,,3.54,0.647,36.6,,0.6,0.083,0.658,0.428,0.343,0.073,0.066,14,38.3,0.505,0.611,1.6,24.2,0.271,0.13,0.122,4.36,0.089,,0.083,0.049,0.022,,0.006,0.014,0.003,,0.174,0.002,0.03319,0.02448443,,Sunday,13,none,,6.51,59.93,1.32,0.12336772,0.0021751,,,,1.98601423,6.21617189,12.59426,,,0.01,2.95,3.54,0.647,36.6,,0.6,0.083,0.658,0.428,0.343,0.073,0.066,14,38.3,0.505,0.611,1.6,24.2,0.271,0.13,0.122,4.36,0.089,0.039,0.083,0.049,0.022,2.08,0.006,0.014,0.003,,0.174,0.002,0.03319,0.02448443,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF295
305,UHF305,UHF,2007/06/03 11:00,2007/06/03 11:00,,,2007,6,3,154.458333,11:00 AM,2007/06/03,2007.420434,2007.420434,0.09572459,-1.0189765,,6.44,54.79,1.23,0.08270833,0.00383502,,,,,2.18503628,1.833,,11.90491,,,0.011,,3.5,0.597,27.5,,0.611,0.1,0.592,0.44,0.222,0.065,0.098,11.3,32.6,0.421,0.498,0.72,8.84,0.276,0.055,0.114,3.72,0.07,,0.029,0.005,0.018,,0.005,0.013,0.002,,0.131,0,0.03244,0.02393115,,Sunday,13,none,,6.44,54.79,1.23,0.08270833,0.00383502,,,,2.18503628,6.30911791,11.90491,,,0.011,2.81,3.5,0.597,27.5,,0.611,0.1,0.592,0.44,0.222,0.065,0.098,11.3,32.6,0.421,0.498,0.72,8.84,0.276,0.055,0.114,3.72,0.07,0.021,0.029,0.005,0.018,1.82,0.005,0.013,0.002,,0.131,0,0.03244,0.02393115,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF296
306,UHF306,UHF,2007/06/03 18:00,2007/06/03 18:00,,,2007,6,3,154.75,6:00 PM,2007/06/03,2007.421233,2007.421233,0.09572459,-1.0189765,,6.54,59.93,1.41,0.10548213,0.00293338,,,,,2.07580241,1.83,,10.82039,,,0.011,,3.46,0.625,35.9,,0.61,0.084,0.616,0.491,0.241,0.068,0.142,12.5,34.5,0.471,0.542,0.893,14.2,0.289,0.07,0.12,4.14,0.078,,0.062,0.003,0.018,,0.005,0.014,0.002,,0.158,0,0.03244,0.02393115,,Sunday,13,none,,6.54,59.93,1.41,0.10548213,0.00293338,,,,2.07580241,6.84992248,10.82039,,,0.011,2.68,3.46,0.625,35.9,,0.61,0.084,0.616,0.491,0.241,0.068,0.142,12.5,34.5,0.471,0.542,0.893,14.2,0.289,0.07,0.12,4.14,0.078,0.022,0.062,0.003,0.018,1.91,0.005,0.014,0.002,,0.158,0,0.03244,0.02393115,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF297
307,UHF307,UHF,2007/06/04 01:00,2007/06/04 01:00,,,2007,6,4,155.041667,1:00 AM,2007/06/04,2007.422032,2007.422032,0.09572459,-1.0189765,,6.54,61.72,1.45,0.14162982,0.00181693,,,,,2.11629961,1.932,,13.9393,,,0.01,,3.68,0.686,57.7,,0.644,0.094,0.719,0.506,0.479,0.129,0.188,13.3,62.4,0.515,0.685,3.21,27,0.279,0.079,0.181,4.72,0.059,,0.05,0.007,0.021,,0.013,0.024,0.004,,0.232,0.001,0.03244,0.02393115,,Monday,13,none,,6.54,61.72,1.45,0.14162982,0.00181693,,,,2.11629961,6.18501091,13.9393,,,0.01,4.36,3.68,0.686,57.7,,0.644,0.094,0.719,0.506,0.479,0.129,0.188,13.3,62.4,0.515,0.685,3.21,27,0.279,0.079,0.181,4.72,0.059,0.09,0.05,0.007,0.021,5.7,0.013,0.024,0.004,,0.232,0.001,0.03244,0.02393115,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF298
308,UHF308,UHF,2007/06/04 08:00,2007/06/04 08:00,,,2007,6,4,155.333333,8:00 AM,2007/06/04,2007.422831,2007.422831,0.09572459,-1.0189765,,6.55,60.33,1.26,0.10433201,0.00246499,,,,,1.9507666,1.833,,10.95505,,,0.007,,3.5,0.615,32.7,,0.611,0.083,0.618,0.469,0.254,0.066,0.109,12.3,35.4,0.463,0.592,1.15,16.5,0.274,0.05,0.118,3.97,0.073,,0.073,-0.001,0.018,,0.007,0.017,0.003,,0.243,0,0.03244,0.02393115,,Monday,13,none,,6.55,60.33,1.26,0.10433201,0.00246499,,,,1.9507666,6.18710573,10.95505,,,0.007,2.76,3.5,0.615,32.7,,0.611,0.083,0.618,0.469,0.254,0.066,0.109,12.3,35.4,0.463,0.592,1.15,16.5,0.274,0.05,0.118,3.97,0.073,0.031,0.073,-0.001,0.018,2.02,0.007,0.017,0.003,,0.243,0,0.03244,0.02393115,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF299
309,UHF309,UHF,2007/06/04 15:00,2007/06/04 15:00,,,2007,6,4,155.625,3:00 PM,2007/06/04,2007.42363,2007.42363,0.09132787,-1.0393967,,6.56,59.08,1.42,0.08424777,0.00237735,,,,,,1.806,,9.71732,,,0.005,,3.43,0.602,27.6,,0.602,0.094,0.599,0.462,0.234,0.067,0.1,11.4,37.1,0.421,0.511,0.848,11.5,0.29,0,0.115,4.01,0.074,,0.05,-0.009,0.019,,0.009,0.014,0.002,,0.239,-0.001,0.03095,0.02283197,,Monday,13,none,,6.56,59.08,1.42,0.08424777,0.00237735,,,,2.74700415,6.16830158,9.71732,,,0.005,2.79,3.43,0.602,27.6,,0.602,0.094,0.599,0.462,0.234,0.067,0.1,11.4,37.1,0.421,0.511,0.848,11.5,0.29,0,0.115,4.01,0.074,0.021,0.05,-0.009,0.019,1.92,0.009,0.014,0.002,,0.239,-0.001,0.03095,0.02283197,,,Yes,Yes,Yes,Wall,EE203A,Ban,EE203,UHF300
310,UHF310,UHF,2007/06/04 22:00,2007/06/04 22:00,,,2007,6,4,155.916667,10:00 PM,2007/06/04,2007.424429,2007.424429,0.09132787,-1.0393967,,6.63,64.82,1.35,0.13310391,,,,,,1.86495737,1.767,,9.40953,,,0.007,,3.45,0.658,43.6,,0.589,0.101,0.689,0.475,0.249,0.067,0.119,13.6,44.5,0.514,0.627,1.13,18.2,0.28,0.037,0.125,4.36,0.069,,0.052,0,0.019,,0.008,0.016,0.003,,0.258,0,0.03095,0.02283197,,Monday,13,none,,6.63,64.82,1.35,0.13310391,,,,,1.86495737,5.91241456,9.40953,,,0.007,3.61,3.45,0.658,43.6,,0.589,0.101,0.689,0.475,0.249,0.067,0.119,13.6,44.5,0.514,0.627,1.13,18.2,0.28,0.037,0.125,4.36,0.069,0.045,0.052,0,0.019,2.17,0.008,0.016,0.003,,0.258,0,0.03095,0.02283197,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF301
311,UHF311,UHF,2007/06/05 05:00,2007/06/05 05:00,,,2007,6,5,156.208333,5:00 AM,2007/06/05,2007.425228,2007.425228,0.09132787,-1.0393967,,6.65,67.4,1.22,0.1238066,0.00226574,,,,,,1.788,,11.73089,,,0.012,,3.45,0.648,31.5,,0.596,0.069,0.661,0.467,0.254,0.063,0.142,13.1,41.1,0.499,0.592,1.22,14.8,0.277,0.005,0.114,4.26,0.071,,0.05,-0.015,0.016,,0.006,0.016,0.003,,0.198,0,0.03095,0.02283197,,Tuesday,13,none,,6.65,67.4,1.22,0.1238066,0.00226574,,,,2.67433208,6.09358617,11.73089,,,0.012,3.2,3.45,0.648,31.5,,0.596,0.069,0.661,0.467,0.254,0.063,0.142,13.1,41.1,0.499,0.592,1.22,14.8,0.277,0.005,0.114,4.26,0.071,0.032,0.05,-0.015,0.016,1.99,0.006,0.016,0.003,,0.198,0,0.03095,0.02283197,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF302
312,UHF312,UHF,2007/06/05 12:00,2007/06/05 12:00,,,2007,6,5,156.5,12:00 PM,2007/06/05,2007.426027,2007.426027,0.08696066,-1.0606772,,6.57,60.93,1.37,0.08793416,0.00209091,,,,,2.1564405,1.836,,14.16822,,,0.008,,3.56,0.592,31.1,,0.612,0.119,0.616,0.477,0.227,0.069,0.135,10.8,37.8,0.449,0.588,3.43,14.9,0.286,0.076,0.15,3.92,0.156,,0.043,-0.004,0.02,,0.008,0.014,0.002,,0.394,-0.001,0.02947,0.02174016,,Tuesday,13,none,,6.57,60.93,1.37,0.08793416,0.00209091,,,,2.1564405,6.17052059,14.16822,,,0.008,3.17,3.56,0.592,31.1,,0.612,0.119,0.616,0.477,0.227,0.069,0.135,10.8,37.8,0.449,0.588,3.43,14.9,0.286,0.076,0.15,3.92,0.156,0.032,0.043,-0.004,0.02,1.44,0.008,0.014,0.002,,0.394,-0.001,0.02947,0.02174016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF303
313,UHF313,UHF,2007/06/05 19:00,2007/06/05 19:00,,,2007,6,5,156.791667,7:00 PM,2007/06/05,2007.426827,2007.426827,0.08696066,-1.0606772,,6.61,64.45,1.16,0.09058946,,,,,,1.92777361,1.776,,20.14599,,,0.004,,3.51,0.639,24.1,,0.592,0.1,0.649,0.44,0.231,0.061,0.116,9.26,30.2,0.321,0.611,1.15,10.7,0.292,-0.004,0.124,4.03,0.074,,0.038,-0.009,0.019,,0.014,0.025,0.003,,0.227,-0.001,0.02947,0.02174016,,Tuesday,14,none,,6.61,64.45,1.16,0.09058946,,,,,1.92777361,6.06809075,20.14599,,,0.004,2.91,3.51,0.639,24.1,,0.592,0.1,0.649,0.44,0.231,0.061,0.116,9.26,30.2,0.321,0.611,1.15,10.7,0.292,-0.004,0.124,4.03,0.074,0.028,0.038,-0.009,0.019,1.38,0.014,0.025,0.003,,0.227,-0.001,0.02947,0.02174016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF304
314,UHF314,UHF,2007/06/06 02:00,2007/06/06 02:00,,,2007,6,6,157.083333,2:00 AM,2007/06/06,2007.427626,2007.427626,0.08696066,-1.0606772,,6.62,65.18,1.3,0.1365345,,,,,,1.89240505,1.776,,14.10814,,,0.008,,3.54,0.674,26.7,,0.592,0.09,0.682,0.494,0.241,0.061,0.151,8.14,34.3,0.277,0.577,0.75,7.33,0.281,0.047,0.12,4.51,0.056,,0.032,-0.019,0.02,,0.008,0.017,0.002,,0.131,-0.001,0.02947,0.02174016,,Wednesday,14,none,,6.62,65.18,1.3,0.1365345,,,,,1.89240505,5.99951877,14.10814,,,0.008,3.9,3.54,0.674,26.7,,0.592,0.09,0.682,0.494,0.241,0.061,0.151,8.14,34.3,0.277,0.577,0.75,7.33,0.281,0.047,0.12,4.51,0.056,0.023,0.032,-0.019,0.02,5.27,0.008,0.017,0.002,,0.131,-0.001,0.02947,0.02174016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF305
315,UHF315,UHF,2007/06/06 09:00,2007/06/06 09:00,,,2007,6,6,157.375,9:00 AM,2007/06/06,2007.428425,2007.428425,0.08696066,-1.0606772,,6.59,60.73,1.4,0.09968034,0.00176311,,,,,1.87207436,1.725,,9.31681,,,0.016,,3.51,0.615,25.3,,0.575,0.084,0.618,0.464,0.24,0.054,0.111,9.22,28.1,0.32,0.532,0.699,6.75,0.27,0.055,0.116,3.89,0.072,,0.04,,0.022,,0.009,0.015,0.002,,0.111,0.001,0.02947,0.02174016,,Wednesday,14,none,,6.59,60.73,1.4,0.09968034,0.00176311,,,,1.87207436,7.4303846,9.31681,,,0.016,3.84,3.51,0.615,25.3,,0.575,0.084,0.618,0.464,0.24,0.054,0.111,9.22,28.1,0.32,0.532,0.699,6.75,0.27,0.055,0.116,3.89,0.072,0.019,0.04,0.043,0.022,4.83,0.009,0.015,0.002,,0.111,0.001,0.02947,0.02174016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF306
316,UHF316,UHF,2007/06/06 16:00,2007/06/06 16:00,,,2007,6,6,157.666667,4:00 PM,2007/06/06,2007.429224,2007.429224,0.08262295,-1.0828993,,6.58,61.52,1.24,0.08148148,0.00155696,,,,,1.86564686,1.773,,11.05293,,,0.008,,3.49,0.612,22.1,,0.591,0.072,0.59,0.426,0.227,0.058,0.094,7.83,32.4,0.266,0.475,0.718,6.69,0.302,0.024,0.133,3.84,0.075,,0.027,-0.008,0.021,,0.007,0.014,0.002,,0.135,0,0.028,0.02065574,,Wednesday,14,none,,6.58,61.52,1.24,0.08148148,0.00155696,,,,1.86564686,6.070694,11.05293,,,0.008,3.03,3.49,0.612,22.1,,0.591,0.072,0.59,0.426,0.227,0.058,0.094,7.83,32.4,0.266,0.475,0.718,6.69,0.302,0.024,0.133,3.84,0.075,0.013,0.027,-0.008,0.021,2.74,0.007,0.014,0.002,,0.135,0,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF307
317,UHF317,UHF,2007/06/06 23:00,2007/06/06 23:00,,,2007,6,6,157.958333,11:00 PM,2007/06/06,2007.430023,2007.430023,0.08262295,-1.0828993,,6.64,68.37,1.25,0.12311448,,,,,,1.78064611,1.749,,8.56793,,,0.005,,3.53,0.681,23.6,,0.583,0.08,0.694,0.448,0.229,0.056,0.118,9.51,30.5,0.334,0.548,0.707,6.44,0.283,0.026,0.115,4.34,0.054,,0.022,-0.016,0.019,,0.005,0.013,0.002,,0.116,-0.001,0.028,0.02065574,,Wednesday,14,none,,6.64,68.37,1.25,0.12311448,,,,,1.78064611,6.08113139,8.56793,,,0.005,2.66,3.53,0.681,23.6,,0.583,0.08,0.694,0.448,0.229,0.056,0.118,9.51,30.5,0.334,0.548,0.707,6.44,0.283,0.026,0.115,4.34,0.054,0.016,0.022,-0.016,0.019,2.74,0.005,0.013,0.002,,0.116,-0.001,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF308
318,UHF318,UHF,2007/06/07 06:00,2007/06/07 06:00,,,2007,6,7,158.25,6:00 AM,2007/06/07,2007.430822,2007.430822,0.08262295,-1.0828993,,6.67,58.93,1.3,0.12163056,,,,,,1.77949463,1.77,,8.17064,,,0.012,,3.48,0.642,24.5,,0.59,0.084,0.65,0.447,0.233,0.056,0.092,9.61,30.3,0.345,0.573,0.979,6.85,0.262,0.107,0.109,4.15,0.062,,0.033,-0.012,0.018,,0.006,0.015,0.002,,0.156,0,0.028,0.02065574,,Thursday,14,none,,6.67,58.93,1.3,0.12163056,,,,,1.77949463,7.29849162,8.17064,,,0.012,2.69,3.48,0.642,24.5,,0.59,0.084,0.65,0.447,0.233,0.056,0.092,9.61,30.3,0.345,0.573,0.979,6.85,0.262,0.107,0.109,4.15,0.062,0.023,0.033,-0.012,0.018,2.49,0.006,0.015,0.002,,0.156,0,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF309
319,UHF319,UHF,2007/06/07 13:00,2007/06/07 13:00,,,2007,6,7,158.541667,1:00 PM,2007/06/07,2007.431621,2007.431621,0.08262295,-1.0828993,,6.58,56.8,1.17,0.08836754,,,,,,1.8349862,1.71,,9.06182,,,0.008,,3.51,0.601,24.5,,0.57,0.077,0.602,0.423,0.218,0.055,0.08,8.4,29.7,0.298,0.467,0.853,6.36,0.276,0.044,0.114,3.7,0.071,,0.024,-0.02,0.018,,0.006,0.013,0.002,,0.129,-0.001,0.028,0.02065574,,Thursday,14,none,,6.58,56.8,1.17,0.08836754,,,,,1.8349862,6.06447692,9.06182,,,0.008,2.7,3.51,0.601,24.5,,0.57,0.077,0.602,0.423,0.218,0.055,0.08,8.4,29.7,0.298,0.467,0.853,6.36,0.276,0.044,0.114,3.7,0.071,0.026,0.024,-0.02,0.018,2.14,0.006,0.013,0.002,,0.129,-0.001,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF310
320,UHF320,UHF,2007/06/07 20:00,2007/06/07 20:00,,,2007,6,7,158.833333,8:00 PM,2007/06/07,2007.43242,2007.43242,0.08262295,-1.0828993,,6.67,63.7,1.33,0.09365413,,,,,,1.91848267,1.734,,10.50135,,,0.004,,3.51,0.661,27,,0.578,0.089,0.674,0.466,0.217,0.059,0.112,9.7,32.3,0.318,0.574,1.03,7.93,0.303,0.038,0.134,4.33,0.069,,0.045,-0.006,0.02,,0.007,0.014,0.002,,0.214,-0.001,0.028,0.02065574,,Thursday,14,none,,6.67,63.7,1.33,0.09365413,,,,,1.91848267,6.07692317,10.50135,,,0.004,2.72,3.51,0.661,27,,0.578,0.089,0.674,0.466,0.217,0.059,0.112,9.7,32.3,0.318,0.574,1.03,7.93,0.303,0.038,0.134,4.33,0.069,0.036,0.045,-0.006,0.02,2.86,0.007,0.014,0.002,,0.214,-0.001,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF311
321,UHF321,UHF,2007/06/08 03:00,2007/06/08 03:00,,,2007,6,8,159.125,3:00 AM,2007/06/08,2007.433219,2007.433219,0.08262295,-1.0828993,,6.65,64.31,1.44,0.14149756,,,,,,1.76084954,1.719,,15.58473,,,0.006,,3.47,0.672,23.1,,0.573,0.07,0.698,0.441,0.228,0.054,0.129,10.3,34.3,0.381,0.723,0.897,6.8,0.278,0.037,0.122,4.36,0.058,,0.021,-0.014,0.019,,0.005,0.012,0.002,,0.226,-0.001,0.028,0.02065574,,Friday,14,none,,6.65,64.31,1.44,0.14149756,,,,,1.76084954,5.9690877,15.58473,,,0.006,2.72,3.47,0.672,23.1,,0.573,0.07,0.698,0.441,0.228,0.054,0.129,10.3,34.3,0.381,0.723,0.897,6.8,0.278,0.037,0.122,4.36,0.058,0.022,0.021,-0.014,0.019,2.92,0.005,0.012,0.002,,0.226,-0.001,0.028,0.02065574,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF312
322,UHF322,UHF,2007/06/08 10:00,2007/06/08 10:00,,,2007,6,8,159.416667,10:00 AM,2007/06/08,2007.434018,2007.434018,0.08046885,-1.0943722,,6.63,58.13,1.31,0.09260588,,,,,,1.82746192,1.77,,15.07355,,,0.006,,3.51,0.607,25.6,,0.59,0.091,0.62,0.426,0.228,0.056,0.106,7.59,31.9,0.248,0.562,2,8.96,0.279,-0.005,0.114,3.81,0.068,,0.03,-0.003,0.019,,0.006,0.013,0.002,,0.215,-0.001,0.02727,0.02011721,,Friday,14,none,,6.63,58.13,1.31,0.09260588,,,,,1.82746192,7.34250274,15.07355,,,0.006,2.67,3.51,0.607,25.6,,0.59,0.091,0.62,0.426,0.228,0.056,0.106,7.59,31.9,0.248,0.562,2,8.96,0.279,-0.005,0.114,3.81,0.068,0.033,0.03,-0.003,0.019,2.73,0.006,0.013,0.002,,0.215,-0.001,0.02727,0.02011721,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF313
323,UHF323,UHF,2007/06/08 17:00,2007/06/08 17:00,,,2007,6,8,159.708333,5:00 PM,2007/06/08,2007.434817,2007.434817,0.07616066,-1.1182693,,6.62,68.77,1.48,0.08396147,,,,,,1.82080169,1.806,,9.62138,,,0.007,,3.57,0.624,53.8,,0.602,0.115,0.634,0.455,0.272,0.065,0.101,9.16,26,0.301,0.495,0.818,5.65,0.3,0.077,0.197,3.98,0.071,,0.048,-0.016,0.024,,0.004,0.01,0.002,,0.302,-0.001,0.02581,0.01904016,,Friday,14,none,,6.62,68.77,1.48,0.08396147,,,,,1.82080169,7.286062,9.62138,,,0.007,2.71,3.57,0.624,53.8,,0.602,0.115,0.634,0.455,0.272,0.065,0.101,9.16,26,0.301,0.495,0.818,5.65,0.3,0.077,0.197,3.98,0.071,0.021,0.048,-0.016,0.024,3.51,0.004,0.01,0.002,,0.302,-0.001,0.02581,0.01904016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF314
324,UHF324,UHF,2007/06/09 00:00,2007/06/09 00:00,,,2007,6,9,160,12:00 AM,2007/06/09,2007.435616,2007.435616,0.07616066,-1.1182693,,6.7,65.66,1.35,0.12374007,,,,,,1.83874834,1.719,,12.93557,,,0.012,,3.55,0.683,23.8,,0.573,0.101,0.701,0.435,0.21,0.054,0.074,8.55,35.5,0.291,0.577,0.705,6.66,0.286,0.02,0.115,4.39,0.057,,0.042,-0.017,0.02,,0.004,0.01,0.002,,0.176,-0.001,0.02581,0.01904016,,Saturday,14,none,,6.7,65.66,1.35,0.12374007,,,,,1.83874834,7.27006844,12.93557,,,0.012,2.75,3.55,0.683,23.8,,0.573,0.101,0.701,0.435,0.21,0.054,0.074,8.55,35.5,0.291,0.577,0.705,6.66,0.286,0.02,0.115,4.39,0.057,0.022,0.042,-0.017,0.02,3.28,0.004,0.01,0.002,,0.176,-0.001,0.02581,0.01904016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF315
325,UHF325,UHF,2007/06/09 07:00,2007/06/09 07:00,,,2007,6,9,160.291667,7:00 AM,2007/06/09,2007.436416,2007.436416,0.07616066,-1.1182693,,6.68,60.36,1.26,0.11140384,,,,,,1.9393211,1.713,,10.68262,,,0.006,,3.54,0.648,24.6,,0.571,0.088,0.663,0.486,0.34,0.06,0.101,9.11,33.4,0.315,0.731,4.35,8.44,0.263,0.066,0.113,4.03,0.064,,0.037,,0.022,,0.005,0.011,0.002,,0.154,-0.001,0.02581,0.01904016,,Saturday,14,none,,6.68,60.36,1.26,0.11140384,,,,,1.9393211,7.16513784,10.68262,,,0.006,2.62,3.54,0.648,24.6,,0.571,0.088,0.663,0.486,0.34,0.06,0.101,9.11,33.4,0.315,0.731,4.35,8.44,0.263,0.066,0.113,4.03,0.064,0.028,0.037,0.012,0.022,3.47,0.005,0.011,0.002,,0.154,-0.001,0.02581,0.01904016,,,Yes,Yes,Yes,Wall,EE204A,Ban,EE204,UHF316
